# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -4.79417 -6.6
872000 -4.10472 -6.6
873000 -4.66657 -6.6
874000 -6.20707 -6.6
875000 -7.98166 -6.6
876000 -9.17466 -6.6
877000 -9.31456 -6.6
878000 -8.35277 -6.6
879000 -6.63679 -6.6
880000 -4.92242 -6.6
881000 -4.04583 -6.6
882000 -4.44528 -6.6
883000 -5.92067 -6.6
884000 -7.73616 -6.6
885000 -9.04057 -6.6
886000 -9.32865 -6.6
887000 -8.51154 -6.6
888000 -6.883 -6.6
889000 -5.15303 -6.6
890000 -4.15056 -6.6
891000 -4.37344 -6.6
892000 -5.73256 -6.6
893000 -7.56492 -6.6
894000 -8.99682 -6.6
895000 -9.44384 -6.6
896000 -8.7576 -6.6
897000 -7.18215 -6.6
898000 -5.40325 -6.6
899000 -4.26179 -6.6
900000 -4.29963 -6.6
901000 -5.49537 -6.6
902000 -7.26967 -6.6
903000 -8.7813 -6.6
904000 -9.39109 -6.6
905000 -8.87777 -6.6
906000 -7.40113 -6.6
907000 -5.58517 -6.6
908000 -4.30295 -6.6
909000 -4.17837 -6.6
910000 -5.25904 -6.6
911000 -6.99378 -6.6
912000 -8.55555 -6.6
913000 -9.28956 -6.6
914000 -8.92795 -6.6
915000 -7.58797 -6.6
916000 -5.82732 -6.6
917000 -4.46965 -6.6
918000 -4.17549 -6.6
919000 -5.10015 -6.6
920000 -6.79465 -6.6
