# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -11.5663 -6.6
872000 -11.8257 -6.6
873000 -11.7285 -6.6
874000 -11.616 -6.6
875000 -11.646 -6.6
876000 -11.4716 -6.6
877000 -11.4156 -6.6
878000 -11.6633 -6.6
879000 -11.6486 -6.6
880000 -11.9101 -6.6
881000 -11.7562 -6.6
882000 -11.8056 -6.6
883000 -11.614 -6.6
884000 -11.5116 -6.6
885000 -11.4251 -6.6
886000 -11.5126 -6.6
887000 -11.6677 -6.6
888000 -11.733 -6.6
889000 -11.7582 -6.6
890000 -11.8778 -6.6
891000 -11.7426 -6.6
892000 -11.7209 -6.6
893000 -11.8747 -6.6
894000 -11.604 -6.6
895000 -11.5473 -6.6
896000 -11.3997 -6.6
897000 -11.6748 -6.6
898000 -11.5022 -6.6
899000 -11.6451 -6.6
900000 -11.7786 -6.6
901000 -11.7082 -6.6
902000 -11.8996 -6.6
903000 -11.6648 -6.6
904000 -11.613 -6.6
905000 -11.6766 -6.6
906000 -11.2112 -6.6
907000 -11.5309 -6.6
908000 -11.5937 -6.6
909000 -11.5601 -6.6
910000 -11.7882 -6.6
911000 -11.8161 -6.6
912000 -11.7203 -6.6
913000 -11.6899 -6.6
914000 -11.4909 -6.6
915000 -11.4174 -6.6
916000 -11.5292 -6.6
917000 -11.4847 -6.6
918000 -11.6462 -6.6
919000 -11.611 -6.6
920000 -11.5548 -6.6
