# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -11.7588 -6.6
872000 -11.7568 -6.6
873000 -11.7099 -6.6
874000 -11.8101 -6.6
875000 -11.809 -6.6
876000 -11.6426 -6.6
877000 -11.6701 -6.6
878000 -11.7515 -6.6
879000 -11.6401 -6.6
880000 -11.8273 -6.6
881000 -11.809 -6.6
882000 -11.8532 -6.6
883000 -11.9404 -6.6
884000 -11.643 -6.6
885000 -11.7681 -6.6
886000 -11.7381 -6.6
887000 -11.5867 -6.6
888000 -11.6439 -6.6
889000 -11.6958 -6.6
890000 -11.857 -6.6
891000 -11.8295 -6.6
892000 -11.7566 -6.6
893000 -11.7766 -6.6
894000 -11.5355 -6.6
895000 -11.8002 -6.6
896000 -11.6508 -6.6
897000 -11.2331 -6.6
898000 -11.6184 -6.6
899000 -11.4916 -6.6
900000 -11.3919 -6.6
901000 -11.7065 -6.6
902000 -11.6723 -6.6
903000 -11.7751 -6.6
904000 -11.8147 -6.6
905000 -11.5624 -6.6
906000 -11.7043 -6.6
907000 -11.6811 -6.6
908000 -11.6494 -6.6
909000 -11.669 -6.6
910000 -11.5852 -6.6
911000 -11.6231 -6.6
912000 -11.6653 -6.6
913000 -11.8093 -6.6
914000 -11.7489 -6.6
915000 -11.8912 -6.6
916000 -11.9062 -6.6
917000 -11.793 -6.6
918000 -11.6213 -6.6
919000 -11.7238 -6.6
920000 -11.5661 -6.6
