# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -11.77 -6.6
872000 -11.5864 -6.6
873000 -11.7272 -6.6
874000 -11.5829 -6.6
875000 -11.7942 -6.6
876000 -11.7499 -6.6
877000 -11.8071 -6.6
878000 -11.7809 -6.6
879000 -11.7375 -6.6
880000 -11.781 -6.6
881000 -11.7854 -6.6
882000 -11.7716 -6.6
883000 -11.8769 -6.6
884000 -11.8093 -6.6
885000 -11.8398 -6.6
886000 -11.7048 -6.6
887000 -11.5508 -6.6
888000 -11.5953 -6.6
889000 -11.7357 -6.6
890000 -11.7447 -6.6
891000 -11.9096 -6.6
892000 -11.9724 -6.6
893000 -11.8073 -6.6
894000 -11.6873 -6.6
895000 -11.8062 -6.6
896000 -11.6422 -6.6
897000 -11.7758 -6.6
898000 -11.5582 -6.6
899000 -11.6948 -6.6
900000 -11.7151 -6.6
901000 -11.9058 -6.6
902000 -11.8105 -6.6
903000 -11.9434 -6.6
904000 -11.86 -6.6
905000 -11.8019 -6.6
906000 -11.7675 -6.6
907000 -11.4932 -6.6
908000 -11.7035 -6.6
909000 -11.8077 -6.6
910000 -11.938 -6.6
911000 -11.9011 -6.6
912000 -11.6782 -6.6
913000 -11.7188 -6.6
914000 -11.5304 -6.6
915000 -11.7792 -6.6
916000 -11.6111 -6.6
917000 -11.7558 -6.6
918000 -11.7271 -6.6
919000 -11.4976 -6.6
920000 -11.7262 -6.6
