# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -7.91384 -6.6
872000 -6.27236 -6.6
873000 -4.83638 -6.6
874000 -4.29611 -6.6
875000 -4.91317 -6.6
876000 -6.39928 -6.6
877000 -8.06657 -6.6
878000 -9.15264 -6.6
879000 -9.21253 -6.6
880000 -8.21304 -6.6
881000 -6.54739 -6.6
882000 -4.98078 -6.6
883000 -4.25422 -6.6
884000 -4.70674 -6.6
885000 -6.11595 -6.6
886000 -7.80668 -6.6
887000 -9.0079 -6.6
888000 -9.24538 -6.6
889000 -8.42237 -6.6
890000 -6.80703 -6.6
891000 -5.0977 -6.6
892000 -4.13611 -6.6
893000 -4.40576 -6.6
894000 -5.75815 -6.6
895000 -7.52822 -6.6
896000 -8.90557 -6.6
897000 -9.33791 -6.6
898000 -8.68497 -6.6
899000 -7.17312 -6.6
900000 -5.43329 -6.6
901000 -4.28454 -6.6
902000 -4.29275 -6.6
903000 -5.46763 -6.6
904000 -7.25047 -6.6
905000 -8.79106 -6.6
906000 -9.42306 -6.6
907000 -8.93121 -6.6
908000 -7.50873 -6.6
909000 -5.73893 -6.6
910000 -4.43312 -6.6
911000 -4.21779 -6.6
912000 -5.19938 -6.6
913000 -6.90903 -6.6
914000 -8.54053 -6.6
915000 -9.37183 -6.6
916000 -9.08034 -6.6
917000 -7.76328 -6.6
918000 -5.96566 -6.6
919000 -4.54644 -6.6
920000 -4.19331 -6.6
