# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 11.7672 8.4
2372000 11.7042 8.4
2373000 11.7365 8.4
2374000 11.8449 8.4
2375000 11.7866 8.4
2376000 11.8534 8.4
2377000 11.8551 8.4
2378000 11.5874 8.4
2379000 11.4977 8.4
2380000 11.6942 8.4
2381000 11.7528 8.4
2382000 11.7774 8.4
2383000 11.8377 8.4
2384000 11.6796 8.4
2385000 11.8604 8.4
2386000 11.8192 8.4
2387000 11.6935 8.4
2388000 11.5694 8.4
2389000 11.6651 8.4
2390000 11.7056 8.4
2391000 11.7651 8.4
2392000 11.8298 8.4
2393000 11.7821 8.4
2394000 11.7681 8.4
2395000 11.8086 8.4
2396000 11.786 8.4
2397000 11.7321 8.4
2398000 11.5373 8.4
2399000 11.5403 8.4
2400000 11.7575 8.4
2401000 11.7879 8.4
2402000 11.9051 8.4
2403000 11.8029 8.4
2404000 11.6295 8.4
2405000 11.7243 8.4
2406000 11.7036 8.4
2407000 11.5627 8.4
2408000 11.7233 8.4
2409000 11.8196 8.4
2410000 11.8527 8.4
2411000 11.7673 8.4
2412000 11.8246 8.4
2413000 11.7559 8.4
2414000 11.5412 8.4
2415000 11.718 8.4
2416000 11.746 8.4
2417000 11.7753 8.4
2418000 11.7682 8.4
2419000 11.747 8.4
2420000 11.699 8.4
