# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 9.29581 8.4
2372000 9.95283 8.4
2373000 10.2804 8.4
2374000 10.2732 8.4
2375000 9.94023 8.4
2376000 9.29333 8.4
2377000 8.45602 8.4
2378000 7.71639 8.4
2379000 7.38924 8.4
2380000 7.62645 8.4
2381000 8.32336 8.4
2382000 9.17983 8.4
2383000 9.88591 8.4
2384000 10.2911 8.4
2385000 10.3903 8.4
2386000 10.1779 8.4
2387000 9.62586 8.4
2388000 8.79924 8.4
2389000 7.94053 8.4
2390000 7.39024 8.4
2391000 7.40005 8.4
2392000 7.97326 8.4
2393000 8.86001 8.4
2394000 9.71216 8.4
2395000 10.2817 8.4
2396000 10.5064 8.4
2397000 10.4329 8.4
2398000 10.0735 8.4
2399000 9.40648 8.4
2400000 8.53149 8.4
2401000 7.73066 8.4
2402000 7.33242 8.4
2403000 7.52114 8.4
2404000 8.21608 8.4
2405000 9.11323 8.4
2406000 9.87337 8.4
2407000 10.311 8.4
2408000 10.4201 8.4
2409000 10.2429 8.4
2410000 9.78345 8.4
2411000 9.07107 8.4
2412000 8.26576 8.4
2413000 7.64779 8.4
2414000 7.47362 8.4
2415000 7.8265 8.4
2416000 8.55673 8.4
2417000 9.35879 8.4
2418000 9.95594 8.4
2419000 10.251 8.4
2420000 10.2776 8.4
