# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 11.7598 8.4
2372000 11.7532 8.4
2373000 11.7275 8.4
2374000 11.8514 8.4
2375000 11.8466 8.4
2376000 11.872 8.4
2377000 11.5953 8.4
2378000 11.6454 8.4
2379000 11.6154 8.4
2380000 11.6968 8.4
2381000 11.8286 8.4
2382000 11.9305 8.4
2383000 11.8734 8.4
2384000 11.8009 8.4
2385000 11.6237 8.4
2386000 11.6486 8.4
2387000 11.7811 8.4
2388000 11.7851 8.4
2389000 11.7843 8.4
2390000 11.6301 8.4
2391000 11.6709 8.4
2392000 11.6826 8.4
2393000 11.5817 8.4
2394000 11.8432 8.4
2395000 11.8784 8.4
2396000 11.6731 8.4
2397000 11.6086 8.4
2398000 11.432 8.4
2399000 11.6551 8.4
2400000 11.8243 8.4
2401000 11.7903 8.4
2402000 11.8425 8.4
2403000 11.7803 8.4
2404000 11.6755 8.4
2405000 11.8319 8.4
2406000 11.7099 8.4
2407000 11.6999 8.4
2408000 11.6908 8.4
2409000 11.7519 8.4
2410000 11.7141 8.4
2411000 11.8471 8.4
2412000 11.7957 8.4
2413000 11.8055 8.4
2414000 11.6453 8.4
2415000 11.5063 8.4
2416000 11.6514 8.4
2417000 11.8936 8.4
2418000 11.9396 8.4
2419000 11.9105 8.4
2420000 11.8478 8.4
