# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 11.8459 8.4
2372000 11.7859 8.4
2373000 11.7563 8.4
2374000 11.6795 8.4
2375000 11.6982 8.4
2376000 11.7649 8.4
2377000 11.8556 8.4
2378000 11.8636 8.4
2379000 11.9386 8.4
2380000 11.8748 8.4
2381000 11.787 8.4
2382000 11.8932 8.4
2383000 11.7734 8.4
2384000 11.6697 8.4
2385000 11.6264 8.4
2386000 11.7579 8.4
2387000 11.8993 8.4
2388000 11.9809 8.4
2389000 11.926 8.4
2390000 11.9229 8.4
2391000 11.7544 8.4
2392000 11.6482 8.4
2393000 11.7827 8.4
2394000 11.8027 8.4
2395000 11.767 8.4
2396000 11.7729 8.4
2397000 11.7385 8.4
2398000 11.6657 8.4
2399000 11.8211 8.4
2400000 11.9264 8.4
2401000 11.9242 8.4
2402000 11.9322 8.4
2403000 11.8412 8.4
2404000 11.6914 8.4
2405000 11.671 8.4
2406000 11.6832 8.4
2407000 11.6726 8.4
2408000 11.8346 8.4
2409000 11.7741 8.4
2410000 12.0071 8.4
2411000 11.9798 8.4
2412000 11.9491 8.4
2413000 11.8114 8.4
2414000 11.722 8.4
2415000 11.7469 8.4
2416000 11.7612 8.4
2417000 11.8094 8.4
2418000 11.7905 8.4
2419000 11.7176 8.4
2420000 11.873 8.4
