# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 11.9564 8.4
2372000 12.037 8.4
2373000 11.9769 8.4
2374000 11.9614 8.4
2375000 11.8837 8.4
2376000 11.7875 8.4
2377000 11.7936 8.4
2378000 11.9946 8.4
2379000 11.993 8.4
2380000 12.0363 8.4
2381000 11.9434 8.4
2382000 12.005 8.4
2383000 11.8659 8.4
2384000 11.8071 8.4
2385000 11.8389 8.4
2386000 11.8356 8.4
2387000 11.8622 8.4
2388000 11.956 8.4
2389000 11.9289 8.4
2390000 12.0011 8.4
2391000 11.9145 8.4
2392000 11.9588 8.4
2393000 11.8735 8.4
2394000 11.8306 8.4
2395000 11.9337 8.4
2396000 11.9721 8.4
2397000 11.8357 8.4
2398000 11.8772 8.4
2399000 11.9048 8.4
2400000 11.9793 8.4
2401000 12.0197 8.4
2402000 11.9404 8.4
2403000 11.8575 8.4
2404000 11.8852 8.4
2405000 11.85 8.4
2406000 11.8483 8.4
2407000 11.8795 8.4
2408000 11.9633 8.4
2409000 12.0667 8.4
2410000 12.0564 8.4
2411000 11.9201 8.4
2412000 11.8584 8.4
2413000 11.8849 8.4
2414000 11.8293 8.4
2415000 11.928 8.4
2416000 11.8834 8.4
2417000 11.9186 8.4
2418000 11.9591 8.4
2419000 12.0048 8.4
2420000 12.0311 8.4
