# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 5.90243 8.4
2372000 6.84921 8.4
2373000 8.60639 8.4
2374000 10.4128 8.4
2375000 11.9811 8.4
2376000 12.0007 8.4
2377000 10.7301 8.4
2378000 9.37864 8.4
2379000 7.87246 8.4
2380000 6.71255 8.4
2381000 6.4194 8.4
2382000 7.14638 8.4
2383000 8.55845 8.4
2384000 10.0483 8.4
2385000 11.2417 8.4
2386000 12.2775 8.4
2387000 11.6202 8.4
2388000 10.5918 8.4
2389000 9.37736 8.4
2390000 8.00785 8.4
2391000 6.95039 8.4
2392000 6.66464 8.4
2393000 7.28554 8.4
2394000 8.54125 8.4
2395000 9.91029 8.4
2396000 11.0451 8.4
2397000 12.1197 8.4
2398000 11.7144 8.4
2399000 10.706 8.4
2400000 9.56439 8.4
2401000 8.21258 8.4
2402000 7.07835 8.4
2403000 6.6529 8.4
2404000 7.13674 8.4
2405000 8.31257 8.4
2406000 9.66886 8.4
2407000 10.7618 8.4
2408000 11.64 8.4
2409000 12.1308 8.4
2410000 10.8882 8.4
2411000 9.48383 8.4
2412000 7.931 8.4
2413000 6.7468 8.4
2414000 6.4455 8.4
2415000 7.14896 8.4
2416000 8.52108 8.4
2417000 9.97793 8.4
2418000 11.1768 8.4
2419000 12.3199 8.4
2420000 11.5404 8.4
