# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2371000 11.9739 8.4
2372000 11.8773 8.4
2373000 11.7747 8.4
2374000 11.7172 8.4
2375000 11.8237 8.4
2376000 11.9144 8.4
2377000 11.8083 8.4
2378000 11.7414 8.4
2379000 11.8176 8.4
2380000 11.8928 8.4
2381000 11.8638 8.4
2382000 11.9657 8.4
2383000 11.945 8.4
2384000 11.8226 8.4
2385000 11.7955 8.4
2386000 11.8404 8.4
2387000 11.8576 8.4
2388000 11.9163 8.4
2389000 11.8003 8.4
2390000 11.6734 8.4
2391000 11.8074 8.4
2392000 11.8826 8.4
2393000 12.0073 8.4
2394000 12.0244 8.4
2395000 11.8456 8.4
2396000 11.846 8.4
2397000 11.781 8.4
2398000 11.6027 8.4
2399000 11.8271 8.4
2400000 11.9253 8.4
2401000 11.8299 8.4
2402000 11.8926 8.4
2403000 11.7847 8.4
2404000 11.8445 8.4
2405000 11.9751 8.4
2406000 11.9706 8.4
2407000 11.8766 8.4
2408000 11.808 8.4
2409000 11.7515 8.4
2410000 11.7492 8.4
2411000 11.8162 8.4
2412000 11.8092 8.4
2413000 11.9732 8.4
2414000 11.9291 8.4
2415000 11.8743 8.4
2416000 11.8521 8.4
2417000 11.8706 8.4
2418000 11.8567 8.4
2419000 11.8203 8.4
2420000 11.7584 8.4
