# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.1077 14.4
2972000 12.0237 14.4
2973000 12.0036 14.4
2974000 11.9686 14.4
2975000 12.0646 14.4
2976000 11.9987 14.4
2977000 12.0451 14.4
2978000 12.0201 14.4
2979000 12.1036 14.4
2980000 12.1764 14.4
2981000 12.1864 14.4
2982000 12.0877 14.4
2983000 11.9854 14.4
2984000 11.9605 14.4
2985000 11.9866 14.4
2986000 11.9876 14.4
2987000 12.0337 14.4
2988000 12.0811 14.4
2989000 12.165 14.4
2990000 12.1125 14.4
2991000 12.0873 14.4
2992000 12.0266 14.4
2993000 12.063 14.4
2994000 11.987 14.4
2995000 11.9331 14.4
2996000 11.9113 14.4
2997000 11.9036 14.4
2998000 12.0383 14.4
2999000 12.1777 14.4
3000000 12.2392 14.4
3001000 12.1842 14.4
3002000 12.0191 14.4
3003000 11.9222 14.4
3004000 11.9125 14.4
3005000 11.8898 14.4
3006000 12.0236 14.4
3007000 12.0731 14.4
3008000 12.1217 14.4
3009000 12.1334 14.4
3010000 12.0907 14.4
3011000 12.0637 14.4
3012000 12.1387 14.4
3013000 12.051 14.4
3014000 11.9912 14.4
3015000 11.9031 14.4
3016000 11.9591 14.4
3017000 11.9492 14.4
3018000 12.1212 14.4
3019000 12.178 14.4
3020000 12.2126 14.4
