# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.3814 14.4
2972000 12.3347 14.4
2973000 12.3088 14.4
2974000 12.2743 14.4
2975000 12.2562 14.4
2976000 12.2903 14.4
2977000 12.4109 14.4
2978000 12.278 14.4
2979000 12.3117 14.4
2980000 12.3434 14.4
2981000 12.3283 14.4
2982000 12.3484 14.4
2983000 12.3131 14.4
2984000 12.3669 14.4
2985000 12.2629 14.4
2986000 12.3147 14.4
2987000 12.3329 14.4
2988000 12.3158 14.4
2989000 12.3764 14.4
2990000 12.4082 14.4
2991000 12.3079 14.4
2992000 12.3448 14.4
2993000 12.2718 14.4
2994000 12.3348 14.4
2995000 12.3137 14.4
2996000 12.3203 14.4
2997000 12.307 14.4
2998000 12.364 14.4
2999000 12.4157 14.4
3000000 12.4029 14.4
3001000 12.3714 14.4
3002000 12.3683 14.4
3003000 12.3375 14.4
3004000 12.2919 14.4
3005000 12.273 14.4
3006000 12.3909 14.4
3007000 12.3964 14.4
3008000 12.3597 14.4
3009000 12.3883 14.4
3010000 12.3701 14.4
3011000 12.3619 14.4
3012000 12.3214 14.4
3013000 12.3207 14.4
3014000 12.3426 14.4
3015000 12.331 14.4
3016000 12.3324 14.4
3017000 12.3487 14.4
3018000 12.3719 14.4
3019000 12.3836 14.4
3020000 12.298 14.4
