# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.0183 14.4
2972000 12.1311 14.4
2973000 12.11 14.4
2974000 12.1129 14.4
2975000 11.9955 14.4
2976000 11.9435 14.4
2977000 12.0029 14.4
2978000 11.8838 14.4
2979000 11.9452 14.4
2980000 12.0845 14.4
2981000 12.1407 14.4
2982000 12.0548 14.4
2983000 12.0709 14.4
2984000 12.0657 14.4
2985000 11.9671 14.4
2986000 12.0172 14.4
2987000 12.0472 14.4
2988000 12.0394 14.4
2989000 12.0086 14.4
2990000 12.039 14.4
2991000 11.9998 14.4
2992000 11.9797 14.4
2993000 12.0274 14.4
2994000 12.1597 14.4
2995000 12.0527 14.4
2996000 12.0539 14.4
2997000 12.046 14.4
2998000 11.9281 14.4
2999000 11.909 14.4
3000000 12.0099 14.4
3001000 12.0618 14.4
3002000 12.051 14.4
3003000 12.043 14.4
3004000 12.1063 14.4
3005000 12.0833 14.4
3006000 12.0583 14.4
3007000 11.974 14.4
3008000 12.0206 14.4
3009000 12.033 14.4
3010000 12.0757 14.4
3011000 12.1247 14.4
3012000 12.1307 14.4
3013000 12.2152 14.4
3014000 12.2232 14.4
3015000 12.1623 14.4
3016000 12.1263 14.4
3017000 12.1057 14.4
3018000 12.0548 14.4
3019000 11.9719 14.4
3020000 11.9545 14.4
