# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.0567 14.4
2972000 12.1386 14.4
2973000 12.211 14.4
2974000 12.1386 14.4
2975000 12.1575 14.4
2976000 12.1672 14.4
2977000 12.1503 14.4
2978000 12.1869 14.4
2979000 12.2436 14.4
2980000 12.1826 14.4
2981000 12.0286 14.4
2982000 12.0313 14.4
2983000 12.0509 14.4
2984000 12.1221 14.4
2985000 12.2855 14.4
2986000 12.3303 14.4
2987000 12.1622 14.4
2988000 12.0965 14.4
2989000 12.1142 14.4
2990000 12.1384 14.4
2991000 12.1281 14.4
2992000 12.1809 14.4
2993000 12.174 14.4
2994000 12.0716 14.4
2995000 12.0316 14.4
2996000 12.1195 14.4
2997000 12.1867 14.4
2998000 12.2125 14.4
2999000 12.1947 14.4
3000000 12.157 14.4
3001000 12.0914 14.4
3002000 12.1025 14.4
3003000 12.1133 14.4
3004000 12.1088 14.4
3005000 12.1133 14.4
3006000 12.0999 14.4
3007000 12.0892 14.4
3008000 12.1665 14.4
3009000 12.2703 14.4
3010000 12.2303 14.4
3011000 12.1493 14.4
3012000 12.0616 14.4
3013000 11.9764 14.4
3014000 11.9845 14.4
3015000 12.1371 14.4
3016000 12.2044 14.4
3017000 12.1393 14.4
3018000 11.9998 14.4
3019000 12.0646 14.4
3020000 12.1305 14.4
