# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.0418 14.4
2972000 12.1459 14.4
2973000 12.0338 14.4
2974000 11.9358 14.4
2975000 11.9654 14.4
2976000 11.9615 14.4
2977000 12.0355 14.4
2978000 12.0446 14.4
2979000 11.9728 14.4
2980000 12.0004 14.4
2981000 11.9997 14.4
2982000 12.0137 14.4
2983000 11.9652 14.4
2984000 11.9532 14.4
2985000 12.0163 14.4
2986000 12.0595 14.4
2987000 12.0537 14.4
2988000 12.0095 14.4
2989000 12.0074 14.4
2990000 12.0096 14.4
2991000 11.8993 14.4
2992000 11.947 14.4
2993000 11.9481 14.4
2994000 12.0457 14.4
2995000 12.0712 14.4
2996000 12.0392 14.4
2997000 12.1503 14.4
2998000 12.0255 14.4
2999000 11.9741 14.4
3000000 11.8503 14.4
3001000 11.8873 14.4
3002000 11.9602 14.4
3003000 12.0201 14.4
3004000 11.9715 14.4
3005000 11.9593 14.4
3006000 11.9871 14.4
3007000 12.0533 14.4
3008000 12.1077 14.4
3009000 12.0683 14.4
3010000 11.9375 14.4
3011000 11.9591 14.4
3012000 11.9611 14.4
3013000 12.0017 14.4
3014000 11.9177 14.4
3015000 11.9607 14.4
3016000 12.0199 14.4
3017000 11.9783 14.4
3018000 12.0155 14.4
3019000 12.0313 14.4
3020000 12.0716 14.4
