# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.31 14.4
2972000 12.2995 14.4
2973000 12.2917 14.4
2974000 12.2176 14.4
2975000 12.306 14.4
2976000 12.2695 14.4
2977000 12.2226 14.4
2978000 12.3618 14.4
2979000 12.367 14.4
2980000 12.3707 14.4
2981000 12.2254 14.4
2982000 12.2448 14.4
2983000 12.1953 14.4
2984000 12.0836 14.4
2985000 12.2077 14.4
2986000 12.4013 14.4
2987000 12.3808 14.4
2988000 12.165 14.4
2989000 12.2548 14.4
2990000 12.2479 14.4
2991000 12.3277 14.4
2992000 12.2509 14.4
2993000 12.2926 14.4
2994000 12.2207 14.4
2995000 12.3484 14.4
2996000 12.3689 14.4
2997000 12.4302 14.4
2998000 12.2434 14.4
2999000 12.3236 14.4
3000000 12.3135 14.4
3001000 12.1118 14.4
3002000 12.092 14.4
3003000 12.2239 14.4
3004000 12.2643 14.4
3005000 12.2501 14.4
3006000 12.1748 14.4
3007000 12.2983 14.4
3008000 12.3849 14.4
3009000 12.315 14.4
3010000 12.3312 14.4
3011000 12.3595 14.4
3012000 12.4062 14.4
3013000 12.3765 14.4
3014000 12.2557 14.4
3015000 12.282 14.4
3016000 12.3374 14.4
3017000 12.358 14.4
3018000 12.3825 14.4
3019000 12.2791 14.4
3020000 12.3011 14.4
