# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 12.0468 14.4
2972000 12.0537 14.4
2973000 12.0032 14.4
2974000 12.0965 14.4
2975000 12.1907 14.4
2976000 12.1912 14.4
2977000 12.284 14.4
2978000 12.246 14.4
2979000 12.1308 14.4
2980000 12.0757 14.4
2981000 12.1764 14.4
2982000 12.1569 14.4
2983000 12.0248 14.4
2984000 11.9784 14.4
2985000 12.0777 14.4
2986000 12.1668 14.4
2987000 12.1305 14.4
2988000 12.1885 14.4
2989000 12.1747 14.4
2990000 12.092 14.4
2991000 12.1218 14.4
2992000 12.0826 14.4
2993000 12.166 14.4
2994000 12.1572 14.4
2995000 12.163 14.4
2996000 12.1221 14.4
2997000 12.0749 14.4
2998000 12.1162 14.4
2999000 12.0676 14.4
3000000 12.0337 14.4
3001000 12.1076 14.4
3002000 12.1702 14.4
3003000 12.2299 14.4
3004000 12.2935 14.4
3005000 12.218 14.4
3006000 12.1356 14.4
3007000 12.0006 14.4
3008000 12 14.4
3009000 12.0476 14.4
3010000 12.0355 14.4
3011000 12.1247 14.4
3012000 12.2903 14.4
3013000 12.2739 14.4
3014000 12.3769 14.4
3015000 12.2131 14.4
3016000 12.0747 14.4
3017000 11.9573 14.4
3018000 11.8849 14.4
3019000 11.9699 14.4
3020000 12.1202 14.4
