# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2971000 -1.55289 -0.3
2972000 -2.92172 -0.3
2973000 -3.62795 -0.3
2974000 -3.4929 -0.3
2975000 -2.56097 -0.3
2976000 -1.0921 -0.3
2977000 0.539889 -0.3
2978000 1.94889 -0.3
2979000 2.79655 -0.3
2980000 2.86779 -0.3
2981000 2.13333 -0.3
2982000 0.77102 -0.3
2983000 -0.874328 -0.3
2984000 -2.38155 -0.3
2985000 -3.36435 -0.3
2986000 -3.5736 -0.3
2987000 -2.9574 -0.3
2988000 -1.67819 -0.3
2989000 -0.0738887 -0.3
2990000 1.44701 -0.3
2991000 2.51143 -0.3
2992000 2.86275 -0.3
2993000 2.41162 -0.3
2994000 1.25773 -0.3
2995000 -0.314664 -0.3
2996000 -1.89628 -0.3
2997000 -3.07537 -0.3
2998000 -3.55102 -0.3
2999000 -3.20568 -0.3
3000000 -2.13225 -0.3
3001000 -0.609687 -0.3
3002000 0.963993 -0.3
3003000 2.18197 -0.3
3004000 2.75384 -0.3
3005000 2.5504 -0.3
3006000 1.61491 -0.3
3007000 0.173403 -0.3
3008000 -1.4058 -0.3
3009000 -2.71955 -0.3
3010000 -3.43179 -0.3
3011000 -3.35648 -0.3
3012000 -2.50547 -0.3
3013000 -1.09217 -0.3
3014000 0.518984 -0.3
3015000 1.90501 -0.3
3016000 2.7088 -0.3
3017000 2.74136 -0.3
3018000 2.00558 -0.3
3019000 0.681719 -0.3
3020000 -0.907102 -0.3
