# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 4.24167 5.4
2072000 2.88922 5.4
2073000 3.388 5.4
2074000 5.38655 5.4
2075000 7.49198 5.4
2076000 8.33456 5.4
2077000 7.42893 5.4
2078000 5.2869 5.4
2079000 3.30174 5.4
2080000 2.87392 5.4
2081000 4.29262 5.4
2082000 6.51788 5.4
2083000 8.04061 5.4
2084000 7.94202 5.4
2085000 6.28453 5.4
2086000 4.0989 5.4
2087000 2.88476 5.4
2088000 3.52273 5.4
2089000 5.58654 5.4
2090000 7.63757 5.4
2091000 8.33546 5.4
2092000 7.29168 5.4
2093000 5.14808 5.4
2094000 3.29428 5.4
2095000 3.00833 5.4
2096000 4.49445 5.4
2097000 6.71524 5.4
2098000 8.17912 5.4
2099000 8.00162 5.4
2100000 6.2564 5.4
2101000 4.01263 5.4
2102000 2.82018 5.4
2103000 3.52466 5.4
2104000 5.59034 5.4
2105000 7.56138 5.4
2106000 8.20137 5.4
2107000 7.15617 5.4
2108000 5.02292 5.4
2109000 3.20129 5.4
2110000 2.99005 5.4
2111000 4.56048 5.4
2112000 6.80115 5.4
2113000 8.19435 5.4
2114000 7.91913 5.4
2115000 6.14256 5.4
2116000 3.96853 5.4
2117000 2.88946 5.4
2118000 3.65785 5.4
2119000 5.69045 5.4
2120000 7.56848 5.4
