# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 4.52371 5.4
2072000 5.71082 5.4
2073000 6.68006 5.4
2074000 6.56486 5.4
2075000 5.46285 5.4
2076000 4.35217 5.4
2077000 4.26247 5.4
2078000 5.29467 5.4
2079000 6.49296 5.4
2080000 6.76578 5.4
2081000 5.88092 5.4
2082000 4.64381 5.4
2083000 4.18343 5.4
2084000 4.91949 5.4
2085000 6.17078 5.4
2086000 6.79511 5.4
2087000 6.22738 5.4
2088000 4.96897 5.4
2089000 4.16834 5.4
2090000 4.57356 5.4
2091000 5.8155 5.4
2092000 6.75852 5.4
2093000 6.55458 5.4
2094000 5.38423 5.4
2095000 4.31137 5.4
2096000 4.32194 5.4
2097000 5.38817 5.4
2098000 6.52098 5.4
2099000 6.70111 5.4
2100000 5.7699 5.4
2101000 4.55847 5.4
2102000 4.17844 5.4
2103000 5.00194 5.4
2104000 6.27533 5.4
2105000 6.83052 5.4
2106000 6.17256 5.4
2107000 4.89598 5.4
2108000 4.16605 5.4
2109000 4.64824 5.4
2110000 5.8869 5.4
2111000 6.74665 5.4
2112000 6.46118 5.4
2113000 5.2897 5.4
2114000 4.29101 5.4
2115000 4.38554 5.4
2116000 5.49639 5.4
2117000 6.60401 5.4
2118000 6.69629 5.4
2119000 5.68716 5.4
2120000 4.49771 5.4
