# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 7.0533 5.4
2072000 4.30286 5.4
2073000 2.28213 5.4
2074000 2.25959 5.4
2075000 4.23681 5.4
2076000 6.94635 5.4
2077000 8.83419 5.4
2078000 9.1243 5.4
2079000 7.74221 5.4
2080000 5.17529 5.4
2081000 2.80015 5.4
2082000 2.08032 5.4
2083000 3.49475 5.4
2084000 6.17399 5.4
2085000 8.51127 5.4
2086000 9.39583 5.4
2087000 8.62175 5.4
2088000 6.38173 5.4
2089000 3.67971 5.4
2090000 2.09735 5.4
2091000 2.62943 5.4
2092000 4.97289 5.4
2093000 7.69718 5.4
2094000 9.32009 5.4
2095000 9.33246 5.4
2096000 7.74128 5.4
2097000 5.03665 5.4
2098000 2.68922 5.4
2099000 2.12843 5.4
2100000 3.66755 5.4
2101000 6.3479 5.4
2102000 8.60038 5.4
2103000 9.37273 5.4
2104000 8.43847 5.4
2105000 6.04727 5.4
2106000 3.3721 5.4
2107000 2.02504 5.4
2108000 2.84306 5.4
2109000 5.30209 5.4
2110000 7.88768 5.4
2111000 9.23993 5.4
2112000 8.935 5.4
2113000 7.0291 5.4
2114000 4.29872 5.4
2115000 2.29354 5.4
2116000 2.26475 5.4
2117000 4.26163 5.4
2118000 7.0457 5.4
2119000 9.00644 5.4
2120000 9.39245 5.4
