# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 -3.14812 -4.8
2072000 -2.25122 -4.8
2073000 -2.00783 -4.8
2074000 -2.47547 -4.8
2075000 -3.53568 -4.8
2076000 -4.92224 -4.8
2077000 -6.29056 -4.8
2078000 -7.30997 -4.8
2079000 -7.74419 -4.8
2080000 -7.49134 -4.8
2081000 -6.60012 -4.8
2082000 -5.27503 -4.8
2083000 -3.84651 -4.8
2084000 -2.68115 -4.8
2085000 -2.07242 -4.8
2086000 -2.16362 -4.8
2087000 -2.92419 -4.8
2088000 -4.16569 -4.8
2089000 -5.58386 -4.8
2090000 -6.83142 -4.8
2091000 -7.60955 -4.8
2092000 -7.73645 -4.8
2093000 -7.17804 -4.8
2094000 -6.05801 -4.8
2095000 -4.64437 -4.8
2096000 -3.28854 -4.8
2097000 -2.33016 -4.8
2098000 -2.00683 -4.8
2099000 -2.3947 -4.8
2100000 -3.39518 -4.8
2101000 -4.76095 -4.8
2102000 -6.15732 -4.8
2103000 -7.25105 -4.8
2104000 -7.78405 -4.8
2105000 -7.62661 -4.8
2106000 -6.80684 -4.8
2107000 -5.52112 -4.8
2108000 -4.09954 -4.8
2109000 -2.89513 -4.8
2110000 -2.18816 -4.8
2111000 -2.14724 -4.8
2112000 -2.78443 -4.8
2113000 -3.94485 -4.8
2114000 -5.34088 -4.8
2115000 -6.62678 -4.8
2116000 -7.4889 -4.8
2117000 -7.72407 -4.8
2118000 -7.27679 -4.8
2119000 -6.24872 -4.8
2120000 -4.89512 -4.8
