# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 2.83697 5.4
2072000 3.42917 5.4
2073000 5.00776 5.4
2074000 6.78816 5.4
2075000 7.90571 5.4
2076000 7.85228 5.4
2077000 6.67131 5.4
2078000 4.91976 5.4
2079000 3.42757 5.4
2080000 2.91182 5.4
2081000 3.64151 5.4
2082000 5.27036 5.4
2083000 6.98929 5.4
2084000 7.96717 5.4
2085000 7.7549 5.4
2086000 6.45532 5.4
2087000 4.68672 5.4
2088000 3.30991 5.4
2089000 2.98931 5.4
2090000 3.87383 5.4
2091000 5.53879 5.4
2092000 7.19491 5.4
2093000 8.04957 5.4
2094000 7.68358 5.4
2095000 6.25655 5.4
2096000 4.45206 5.4
2097000 3.15536 5.4
2098000 2.99134 5.4
2099000 4.02704 5.4
2100000 5.74958 5.4
2101000 7.32162 5.4
2102000 7.9992 5.4
2103000 7.46905 5.4
2104000 5.96996 5.4
2105000 4.21465 5.4
2106000 3.05885 5.4
2107000 3.07078 5.4
2108000 4.24668 5.4
2109000 6.00722 5.4
2110000 7.48938 5.4
2111000 7.98887 5.4
2112000 7.28787 5.4
2113000 5.72456 5.4
2114000 4.04184 5.4
2115000 3.04527 5.4
2116000 3.22152 5.4
2117000 4.50388 5.4
2118000 6.26674 5.4
2119000 7.64261 5.4
2120000 7.97782 5.4
