# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 11.7677 5.4
2072000 11.5653 5.4
2073000 11.6849 5.4
2074000 11.8017 5.4
2075000 11.8817 5.4
2076000 11.5481 5.4
2077000 11.6367 5.4
2078000 11.6233 5.4
2079000 11.5805 5.4
2080000 11.5332 5.4
2081000 11.7301 5.4
2082000 11.7099 5.4
2083000 11.6496 5.4
2084000 11.8111 5.4
2085000 11.7991 5.4
2086000 11.7989 5.4
2087000 11.8384 5.4
2088000 11.7166 5.4
2089000 11.5581 5.4
2090000 11.6236 5.4
2091000 11.7409 5.4
2092000 11.8724 5.4
2093000 11.9356 5.4
2094000 11.8737 5.4
2095000 11.8532 5.4
2096000 11.7847 5.4
2097000 11.5087 5.4
2098000 11.7959 5.4
2099000 11.6438 5.4
2100000 11.5546 5.4
2101000 11.6571 5.4
2102000 11.3252 5.4
2103000 11.6497 5.4
2104000 11.7748 5.4
2105000 11.8794 5.4
2106000 11.7591 5.4
2107000 11.8257 5.4
2108000 11.7857 5.4
2109000 11.6429 5.4
2110000 11.6494 5.4
2111000 11.6304 5.4
2112000 11.6907 5.4
2113000 11.6712 5.4
2114000 11.7594 5.4
2115000 11.6679 5.4
2116000 11.6363 5.4
2117000 11.8314 5.4
2118000 11.9152 5.4
2119000 11.7842 5.4
2120000 11.813 5.4
