# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 4.59974 5.4
2072000 3.54136 5.4
2073000 3.40884 5.4
2074000 4.2814 5.4
2075000 5.74686 5.4
2076000 7.08471 5.4
2077000 7.6404 5.4
2078000 7.15237 5.4
2079000 5.85281 5.4
2080000 4.36625 5.4
2081000 3.41695 5.4
2082000 3.46383 5.4
2083000 4.4743 5.4
2084000 5.94413 5.4
2085000 7.15685 5.4
2086000 7.54067 5.4
2087000 6.91996 5.4
2088000 5.57418 5.4
2089000 4.1355 5.4
2090000 3.3159 5.4
2091000 3.53348 5.4
2092000 4.68725 5.4
2093000 6.20233 5.4
2094000 7.32767 5.4
2095000 7.53296 5.4
2096000 6.74049 5.4
2097000 5.32417 5.4
2098000 3.95939 5.4
2099000 3.31175 5.4
2100000 3.70696 5.4
2101000 4.95776 5.4
2102000 6.4506 5.4
2103000 7.45918 5.4
2104000 7.5051 5.4
2105000 6.56464 5.4
2106000 5.07813 5.4
2107000 3.76759 5.4
2108000 3.2803 5.4
2109000 3.85093 5.4
2110000 5.18778 5.4
2111000 6.62955 5.4
2112000 7.48376 5.4
2113000 7.35837 5.4
2114000 6.31106 5.4
2115000 4.81806 5.4
2116000 3.59709 5.4
2117000 3.26777 5.4
2118000 4.00349 5.4
2119000 5.44106 5.4
2120000 6.8699 5.4
