# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2071000 5.72607 5.4
2072000 2.60252 5.4
2073000 1.77176 5.4
2074000 3.92222 5.4
2075000 7.30154 5.4
2076000 9.36701 5.4
2077000 9.11942 5.4
2078000 6.6629 5.4
2079000 3.38143 5.4
2080000 1.76525 5.4
2081000 3.1392 5.4
2082000 6.4322 5.4
2083000 9.11446 5.4
2084000 9.62979 5.4
2085000 7.86033 5.4
2086000 4.5616 5.4
2087000 2.09587 5.4
2088000 2.39168 5.4
2089000 5.17146 5.4
2090000 8.2501 5.4
2091000 9.51713 5.4
2092000 8.3826 5.4
2093000 5.32554 5.4
2094000 2.42098 5.4
2095000 1.97546 5.4
2096000 4.3496 5.4
2097000 7.64099 5.4
2098000 9.44444 5.4
2099000 8.83361 5.4
2100000 6.10966 5.4
2101000 3.01292 5.4
2102000 1.91541 5.4
2103000 3.70003 5.4
2104000 6.9791 5.4
2105000 9.29406 5.4
2106000 9.38898 5.4
2107000 7.21435 5.4
2108000 3.85662 5.4
2109000 1.81502 5.4
2110000 2.72457 5.4
2111000 5.82627 5.4
2112000 8.67292 5.4
2113000 9.46715 5.4
2114000 7.95927 5.4
2115000 4.81377 5.4
2116000 2.17955 5.4
2117000 2.15818 5.4
2118000 4.81905 5.4
2119000 8.03969 5.4
2120000 9.53021 5.4
