# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -11.8732 -9.6
572000 -12.0516 -9.6
573000 -11.6922 -9.6
574000 -11.8262 -9.6
575000 -11.9422 -9.6
576000 -11.981 -9.6
577000 -12.0594 -9.6
578000 -12.0803 -9.6
579000 -11.7678 -9.6
580000 -11.9311 -9.6
581000 -11.7557 -9.6
582000 -12.0351 -9.6
583000 -11.9484 -9.6
584000 -11.9425 -9.6
585000 -12.0626 -9.6
586000 -12.0487 -9.6
587000 -12.1017 -9.6
588000 -11.9323 -9.6
589000 -12.0032 -9.6
590000 -11.8536 -9.6
591000 -12.0155 -9.6
592000 -11.8354 -9.6
593000 -12.1439 -9.6
594000 -11.9726 -9.6
595000 -12.0392 -9.6
596000 -11.6897 -9.6
597000 -12.0323 -9.6
598000 -12.0463 -9.6
599000 -12.1036 -9.6
600000 -11.765 -9.6
601000 -11.8679 -9.6
602000 -11.8043 -9.6
603000 -12.0182 -9.6
604000 -11.8993 -9.6
605000 -12.0824 -9.6
606000 -12.0318 -9.6
607000 -12.1963 -9.6
608000 -12.166 -9.6
609000 -12.0099 -9.6
610000 -11.8301 -9.6
611000 -11.7908 -9.6
612000 -11.8744 -9.6
613000 -12.1072 -9.6
614000 -12.0154 -9.6
615000 -12.044 -9.6
616000 -12.1754 -9.6
617000 -12.0989 -9.6
618000 -12.0372 -9.6
619000 -11.7514 -9.6
620000 -11.9198 -9.6
