# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -12.0441 -9.6
572000 -11.9934 -9.6
573000 -12.1283 -9.6
574000 -11.8429 -9.6
575000 -12.1402 -9.6
576000 -11.9336 -9.6
577000 -12.09 -9.6
578000 -11.9346 -9.6
579000 -11.9176 -9.6
580000 -12.1327 -9.6
581000 -12.1714 -9.6
582000 -11.7926 -9.6
583000 -12.12 -9.6
584000 -11.9342 -9.6
585000 -12.1108 -9.6
586000 -11.9911 -9.6
587000 -11.9173 -9.6
588000 -11.8874 -9.6
589000 -12.1744 -9.6
590000 -11.9161 -9.6
591000 -12.1854 -9.6
592000 -11.8258 -9.6
593000 -12.0103 -9.6
594000 -12.0488 -9.6
595000 -11.9992 -9.6
596000 -11.6625 -9.6
597000 -11.7279 -9.6
598000 -11.9215 -9.6
599000 -11.4345 -9.6
600000 -12.0358 -9.6
601000 -12.0007 -9.6
602000 -12.0433 -9.6
603000 -11.7733 -9.6
604000 -11.3968 -9.6
605000 -12.0659 -9.6
606000 -11.6962 -9.6
607000 -11.6335 -9.6
608000 -12.1497 -9.6
609000 -12.0676 -9.6
610000 -12.1208 -9.6
611000 -12.1807 -9.6
612000 -11.918 -9.6
613000 -11.9021 -9.6
614000 -12.0374 -9.6
615000 -12.1008 -9.6
616000 -11.8371 -9.6
617000 -12.1235 -9.6
618000 -11.9357 -9.6
619000 -12.1551 -9.6
620000 -11.8446 -9.6
