# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -11.9837 -9.6
572000 -11.7866 -9.6
573000 -11.7831 -9.6
574000 -11.8519 -9.6
575000 -11.9237 -9.6
576000 -11.9074 -9.6
577000 -11.8821 -9.6
578000 -11.8734 -9.6
579000 -11.8256 -9.6
580000 -12.0923 -9.6
581000 -11.9989 -9.6
582000 -11.8383 -9.6
583000 -11.8408 -9.6
584000 -11.9061 -9.6
585000 -12.0057 -9.6
586000 -11.8924 -9.6
587000 -11.9578 -9.6
588000 -11.8963 -9.6
589000 -11.9032 -9.6
590000 -11.6463 -9.6
591000 -11.7619 -9.6
592000 -11.8218 -9.6
593000 -12.1606 -9.6
594000 -12.2718 -9.6
595000 -12.0857 -9.6
596000 -11.9305 -9.6
597000 -11.8022 -9.6
598000 -11.9022 -9.6
599000 -11.8142 -9.6
600000 -11.7584 -9.6
601000 -11.7567 -9.6
602000 -11.9508 -9.6
603000 -12.0095 -9.6
604000 -12.1023 -9.6
605000 -12.0704 -9.6
606000 -12.0821 -9.6
607000 -12.0416 -9.6
608000 -11.9202 -9.6
609000 -11.879 -9.6
610000 -11.7557 -9.6
611000 -11.7322 -9.6
612000 -11.7428 -9.6
613000 -11.8985 -9.6
614000 -12.0495 -9.6
615000 -12.1214 -9.6
616000 -12.1246 -9.6
617000 -12.0523 -9.6
618000 -11.8836 -9.6
619000 -11.6759 -9.6
620000 -11.701 -9.6
