# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -12.0649 -9.6
572000 -12.0634 -9.6
573000 -12.0234 -9.6
574000 -12.018 -9.6
575000 -12.0552 -9.6
576000 -12.0307 -9.6
577000 -12.0228 -9.6
578000 -12.0514 -9.6
579000 -11.8924 -9.6
580000 -11.8415 -9.6
581000 -12.0053 -9.6
582000 -12.1662 -9.6
583000 -12.1866 -9.6
584000 -12.0102 -9.6
585000 -12.0526 -9.6
586000 -11.9195 -9.6
587000 -11.8804 -9.6
588000 -12.0149 -9.6
589000 -11.9979 -9.6
590000 -12.0027 -9.6
591000 -11.9408 -9.6
592000 -12.0284 -9.6
593000 -12.0438 -9.6
594000 -11.9672 -9.6
595000 -11.9681 -9.6
596000 -12.0403 -9.6
597000 -11.9158 -9.6
598000 -11.8772 -9.6
599000 -12.0834 -9.6
600000 -12.0042 -9.6
601000 -11.8137 -9.6
602000 -11.9536 -9.6
603000 -11.9476 -9.6
604000 -12.0279 -9.6
605000 -12.1316 -9.6
606000 -12.1147 -9.6
607000 -12.0165 -9.6
608000 -11.866 -9.6
609000 -11.8451 -9.6
610000 -11.8729 -9.6
611000 -12.0091 -9.6
612000 -12.0787 -9.6
613000 -12.0812 -9.6
614000 -12.0198 -9.6
615000 -11.9746 -9.6
616000 -11.8177 -9.6
617000 -11.7052 -9.6
618000 -11.885 -9.6
619000 -12.0105 -9.6
620000 -11.9657 -9.6
