# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -12.0222 -9.6
572000 -11.9139 -9.6
573000 -11.7472 -9.6
574000 -11.7772 -9.6
575000 -11.8599 -9.6
576000 -11.9981 -9.6
577000 -12.0494 -9.6
578000 -12.0137 -9.6
579000 -11.8915 -9.6
580000 -11.8943 -9.6
581000 -11.9292 -9.6
582000 -11.8668 -9.6
583000 -12.0274 -9.6
584000 -12.1056 -9.6
585000 -12.0667 -9.6
586000 -11.7384 -9.6
587000 -11.7255 -9.6
588000 -11.8767 -9.6
589000 -12.0245 -9.6
590000 -12.1703 -9.6
591000 -12.1106 -9.6
592000 -12.0126 -9.6
593000 -11.8908 -9.6
594000 -11.8194 -9.6
595000 -11.8487 -9.6
596000 -11.9522 -9.6
597000 -11.9376 -9.6
598000 -11.9024 -9.6
599000 -11.949 -9.6
600000 -11.8728 -9.6
601000 -11.9773 -9.6
602000 -11.9481 -9.6
603000 -11.8617 -9.6
604000 -12.0439 -9.6
605000 -12.053 -9.6
606000 -11.9077 -9.6
607000 -12.0359 -9.6
608000 -11.9599 -9.6
609000 -11.9671 -9.6
610000 -11.914 -9.6
611000 -11.8383 -9.6
612000 -12.0035 -9.6
613000 -12.0628 -9.6
614000 -12.0537 -9.6
615000 -11.9047 -9.6
616000 -11.7913 -9.6
617000 -11.8371 -9.6
618000 -11.8632 -9.6
619000 -11.7944 -9.6
620000 -11.8292 -9.6
