# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -11.8378 -9.6
572000 -11.7524 -9.6
573000 -11.6601 -9.6
574000 -11.6547 -9.6
575000 -11.8174 -9.6
576000 -11.8042 -9.6
577000 -11.8371 -9.6
578000 -11.9492 -9.6
579000 -11.886 -9.6
580000 -11.8695 -9.6
581000 -11.8789 -9.6
582000 -11.655 -9.6
583000 -11.6357 -9.6
584000 -11.6658 -9.6
585000 -11.8916 -9.6
586000 -12.0111 -9.6
587000 -11.9455 -9.6
588000 -11.9061 -9.6
589000 -11.8016 -9.6
590000 -11.7759 -9.6
591000 -11.8909 -9.6
592000 -11.8819 -9.6
593000 -11.828 -9.6
594000 -11.8641 -9.6
595000 -11.8681 -9.6
596000 -11.8449 -9.6
597000 -11.7976 -9.6
598000 -11.8509 -9.6
599000 -12.0002 -9.6
600000 -11.9063 -9.6
601000 -11.7348 -9.6
602000 -11.809 -9.6
603000 -11.8084 -9.6
604000 -11.9246 -9.6
605000 -11.861 -9.6
606000 -11.8345 -9.6
607000 -11.7472 -9.6
608000 -11.7931 -9.6
609000 -11.7924 -9.6
610000 -11.8099 -9.6
611000 -11.8496 -9.6
612000 -11.8937 -9.6
613000 -11.8855 -9.6
614000 -12.0169 -9.6
615000 -11.8528 -9.6
616000 -11.8518 -9.6
617000 -11.686 -9.6
618000 -11.681 -9.6
619000 -11.9952 -9.6
620000 -12.0141 -9.6
