# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
571000 -12.2176 -9.6
572000 -11.9908 -9.6
573000 -11.7585 -9.6
574000 -11.7863 -9.6
575000 -11.7739 -9.6
576000 -11.9628 -9.6
577000 -12.1445 -9.6
578000 -12.2041 -9.6
579000 -12.1026 -9.6
580000 -12.1844 -9.6
581000 -12.059 -9.6
582000 -11.8244 -9.6
583000 -11.7893 -9.6
584000 -11.7772 -9.6
585000 -11.9469 -9.6
586000 -12.1661 -9.6
587000 -12.0789 -9.6
588000 -12.0495 -9.6
589000 -11.9962 -9.6
590000 -11.9983 -9.6
591000 -12.0516 -9.6
592000 -11.9666 -9.6
593000 -11.947 -9.6
594000 -11.9768 -9.6
595000 -11.9836 -9.6
596000 -11.9904 -9.6
597000 -11.9284 -9.6
598000 -11.9634 -9.6
599000 -11.8911 -9.6
600000 -11.9396 -9.6
601000 -11.9144 -9.6
602000 -11.9132 -9.6
603000 -11.9564 -9.6
604000 -11.857 -9.6
605000 -11.9062 -9.6
606000 -11.9644 -9.6
607000 -11.9103 -9.6
608000 -12.0561 -9.6
609000 -12.0381 -9.6
610000 -11.9963 -9.6
611000 -11.9227 -9.6
612000 -11.8102 -9.6
613000 -11.8376 -9.6
614000 -11.7733 -9.6
615000 -11.9632 -9.6
616000 -11.9521 -9.6
617000 -11.9586 -9.6
618000 -12.1101 -9.6
619000 -12.0561 -9.6
620000 -11.8806 -9.6
