# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 5.50927 3
1832000 2.73205 3
1833000 0.137684 3
1834000 -0.646539 3
1835000 0.903543 3
1836000 3.83419 3
1837000 6.28612 3
1838000 6.75707 3
1839000 4.985 3
1840000 2.04852 3
1841000 -0.213107 3
1842000 -0.399334 3
1843000 1.58442 3
1844000 4.49333 3
1845000 6.51469 3
1846000 6.4224 3
1847000 4.25106 3
1848000 1.29692 3
1849000 -0.585787 3
1850000 -0.189487 3
1851000 2.24584 3
1852000 5.17187 3
1853000 6.75527 3
1854000 6.07155 3
1855000 3.55233 3
1856000 0.73589 3
1857000 -0.628749 3
1858000 0.321846 3
1859000 3.02318 3
1860000 5.78618 3
1861000 6.88692 3
1862000 5.66458 3
1863000 2.83963 3
1864000 0.162384 3
1865000 -0.684771 3
1866000 0.815211 3
1867000 3.70384 3
1868000 6.16919 3
1869000 6.71657 3
1870000 5.02668 3
1871000 2.10575 3
1872000 -0.231848 3
1873000 -0.509861 3
1874000 1.4548 3
1875000 4.4324 3
1876000 6.5602 3
1877000 6.54839 3
1878000 4.39049 3
1879000 1.37655 3
1880000 -0.600149 3
