# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 -4.62181 -6
1832000 -6.14443 -6
1833000 -7.64865 -6
1834000 -8.79143 -6
1835000 -9.35824 -6
1836000 -9.27923 -6
1837000 -8.56738 -6
1838000 -7.31584 -6
1839000 -5.75981 -6
1840000 -4.25661 -6
1841000 -3.18549 -6
1842000 -2.82717 -6
1843000 -3.27549 -6
1844000 -4.40484 -6
1845000 -5.91109 -6
1846000 -7.43295 -6
1847000 -8.64051 -6
1848000 -9.30583 -6
1849000 -9.33494 -6
1850000 -8.71453 -6
1851000 -7.51959 -6
1852000 -5.98382 -6
1853000 -4.46982 -6
1854000 -3.35603 -6
1855000 -2.92264 -6
1856000 -3.275 -6
1857000 -4.32201 -6
1858000 -5.80222 -6
1859000 -7.35223 -6
1860000 -8.60943 -6
1861000 -9.32515 -6
1862000 -9.40125 -6
1863000 -8.82807 -6
1864000 -7.66921 -6
1865000 -6.12894 -6
1866000 -4.55723 -6
1867000 -3.35203 -6
1868000 -2.82659 -6
1869000 -3.11055 -6
1870000 -4.11999 -6
1871000 -5.59769 -6
1872000 -7.18668 -6
1873000 -8.52301 -6
1874000 -9.34216 -6
1875000 -9.52927 -6
1876000 -9.05075 -6
1877000 -7.94504 -6
1878000 -6.395 -6
1879000 -4.72119 -6
1880000 -3.34531 -6
