# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 4.3226 3
1832000 4.48219 3
1833000 3.90919 3
1834000 2.87554 3
1835000 1.90212 3
1836000 1.47968 3
1837000 1.81401 3
1838000 2.72937 3
1839000 3.77038 3
1840000 4.42967 3
1841000 4.38802 3
1842000 3.66614 3
1843000 2.6169 3
1844000 1.75749 3
1845000 1.51488 3
1846000 2.01524 3
1847000 3.0218 3
1848000 4.03607 3
1849000 4.54608 3
1850000 4.29945 3
1851000 3.43071 3
1852000 2.36918 3
1853000 1.63125 3
1854000 1.57717 3
1855000 2.23303 3
1856000 3.2772 3
1857000 4.19856 3
1858000 4.54376 3
1859000 4.13232 3
1860000 3.16025 3
1861000 2.11765 3
1862000 1.52798 3
1863000 1.67608 3
1864000 2.47977 3
1865000 3.54099 3
1866000 4.33676 3
1867000 4.47683 3
1868000 3.8938 3
1869000 2.87484 3
1870000 1.92097 3
1871000 1.50269 3
1872000 1.83058 3
1873000 2.74923 3
1874000 3.80599 3
1875000 4.4752 3
1876000 4.42307 3
1877000 3.68265 3
1878000 2.63205 3
1879000 1.78621 3
1880000 1.55051 3
