# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 6.88066 3
1832000 3.29478 3
1833000 -0.397136 3
1834000 -2.3962 3
1835000 -1.72464 3
1836000 1.29889 3
1837000 5.20051 3
1838000 8.12021 3
1839000 8.93234 3
1840000 7.43114 3
1841000 3.99615 3
1842000 0.110507 3
1843000 -2.31298 3
1844000 -2.094 3
1845000 0.624371 3
1846000 4.48446 3
1847000 7.63193 3
1848000 8.77557 3
1849000 7.59646 3
1850000 4.38673 3
1851000 0.456808 3
1852000 -2.24271 3
1853000 -2.3507 3
1854000 0.177396 3
1855000 4.06885 3
1856000 7.42179 3
1857000 8.83203 3
1858000 7.93763 3
1859000 4.96632 3
1860000 1.08905 3
1861000 -1.83857 3
1862000 -2.37554 3
1863000 -0.238995 3
1864000 3.5852 3
1865000 7.26885 3
1866000 9.14678 3
1867000 8.74917 3
1868000 6.17443 3
1869000 2.24947 3
1870000 -1.22104 3
1871000 -2.57095 3
1872000 -1.16294 3
1873000 2.30822 3
1874000 6.1433 3
1875000 8.55196 3
1876000 8.68589 3
1877000 6.52657 3
1878000 2.79592 3
1879000 -0.809696 3
1880000 -2.53312 3
