# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 0.567629 3
1832000 0.491104 3
1833000 2.27286 3
1834000 4.63073 3
1835000 5.85783 3
1836000 5.08347 3
1837000 2.85874 3
1838000 0.781917 3
1839000 0.343012 3
1840000 1.84014 3
1841000 4.18047 3
1842000 5.68952 3
1843000 5.31027 3
1844000 3.28648 3
1845000 1.02813 3
1846000 0.185789 3
1847000 1.39474 3
1848000 3.7775 3
1849000 5.60254 3
1850000 5.58592 3
1851000 3.76736 3
1852000 1.43596 3
1853000 0.256428 3
1854000 1.08024 3
1855000 3.32081 3
1856000 5.37001 3
1857000 5.76379 3
1858000 4.21373 3
1859000 1.81144 3
1860000 0.286449 3
1861000 0.741953 3
1862000 2.83829 3
1863000 5.04767 3
1864000 5.80088 3
1865000 4.58725 3
1866000 2.26243 3
1867000 0.472613 3
1868000 0.51591 3
1869000 2.39095 3
1870000 4.74589 3
1871000 5.88296 3
1872000 5.00239 3
1873000 2.73186 3
1874000 0.706222 3
1875000 0.379541 3
1876000 1.95273 3
1877000 4.27543 3
1878000 5.70444 3
1879000 5.23522 3
1880000 3.15381 3
