# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 4.2162 3
1832000 2.36546 3
1833000 1.13262 3
1834000 1.68264 3
1835000 3.49303 3
1836000 4.8527 3
1837000 4.49219 3
1838000 2.77086 3
1839000 1.31121 3
1840000 1.47412 3
1841000 3.10929 3
1842000 4.70102 3
1843000 4.74507 3
1844000 3.17108 3
1845000 1.45429 3
1846000 1.21683 3
1847000 2.67452 3
1848000 4.43747 3
1849000 4.85655 3
1850000 3.56158 3
1851000 1.77137 3
1852000 1.16269 3
1853000 2.32121 3
1854000 4.18175 3
1855000 4.97975 3
1856000 3.94414 3
1857000 2.04317 3
1858000 1.07673 3
1859000 1.94437 3
1860000 3.80302 3
1861000 4.90689 3
1862000 4.24051 3
1863000 2.42365 3
1864000 1.1564 3
1865000 1.64457 3
1866000 3.43628 3
1867000 4.84445 3
1868000 4.5453 3
1869000 2.81319 3
1870000 1.27525 3
1871000 1.38551 3
1872000 3.0375 3
1873000 4.66924 3
1874000 4.75373 3
1875000 3.22138 3
1876000 1.51512 3
1877000 1.23761 3
1878000 2.64602 3
1879000 4.42011 3
1880000 4.89542 3
