# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 -0.164741 3
1832000 0.174995 3
1833000 2.85157 3
1834000 5.68772 3
1835000 6.39931 3
1836000 4.44396 3
1837000 1.39964 3
1838000 -0.272854 3
1839000 0.747966 3
1840000 3.62109 3
1841000 6.02934 3
1842000 6.05552 3
1843000 3.66015 3
1844000 0.738662 3
1845000 -0.337401 3
1846000 1.32247 3
1847000 4.38083 3
1848000 6.36595 3
1849000 5.70111 3
1850000 2.90333 3
1851000 0.220093 3
1852000 -0.167362 3
1853000 2.028 3
1854000 4.99783 3
1855000 6.3649 3
1856000 5.06997 3
1857000 2.11816 3
1858000 -0.146343 3
1859000 0.140123 3
1860000 2.78414 3
1861000 5.62883 3
1862000 6.3933 3
1863000 4.491 3
1864000 1.44219 3
1865000 -0.288404 3
1866000 0.682322 3
1867000 3.547 3
1868000 5.9872 3
1869000 6.0687 3
1870000 3.71651 3
1871000 0.770964 3
1872000 -0.377949 3
1873000 1.23882 3
1874000 4.31935 3
1875000 6.357 3
1876000 5.74287 3
1877000 2.99375 3
1878000 0.329041 3
1879000 -0.117901 3
1880000 1.99624 3
