# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1831000 -0.462611 3
1832000 2.08812 3
1833000 5.25399 3
1834000 6.77055 3
1835000 5.65138 3
1836000 2.65028 3
1837000 -0.132504 3
1838000 -0.661893 3
1839000 1.49023 3
1840000 4.79319 3
1841000 6.88031 3
1842000 6.29209 3
1843000 3.41085 3
1844000 0.263397 3
1845000 -0.869436 3
1846000 0.806269 3
1847000 4.0328 3
1848000 6.50077 3
1849000 6.52908 3
1850000 4.09289 3
1851000 0.86306 3
1852000 -0.831188 3
1853000 0.260964 3
1854000 3.36332 3
1855000 6.24262 3
1856000 6.87664 3
1857000 4.8302 3
1858000 1.4914 3
1859000 -0.763269 3
1860000 -0.286142 3
1861000 2.6011 3
1862000 5.80703 3
1863000 7.04083 3
1864000 5.49045 3
1865000 2.25238 3
1866000 -0.387915 3
1867000 -0.549159 3
1868000 1.88394 3
1869000 5.17232 3
1870000 6.98325 3
1871000 6.05257 3
1872000 2.96653 3
1873000 -0.128403 3
1874000 -0.984387 3
1875000 1.06804 3
1876000 4.54123 3
1877000 6.883 3
1878000 6.50881 3
1879000 3.73161 3
1880000 0.512656 3
