# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -6.55682 -4.2
1112000 -4.95656 -4.2
1113000 -3.01413 -4.2
1114000 -1.67899 -4.2
1115000 -1.60249 -4.2
1116000 -2.81865 -4.2
1117000 -4.72841 -4.2
1118000 -6.40079 -4.2
1119000 -7.03042 -4.2
1120000 -6.29853 -4.2
1121000 -4.54433 -4.2
1122000 -2.63939 -4.2
1123000 -1.53575 -4.2
1124000 -1.76624 -4.2
1125000 -3.19923 -4.2
1126000 -5.12293 -4.2
1127000 -6.59769 -4.2
1128000 -6.91642 -4.2
1129000 -5.92582 -4.2
1130000 -4.09538 -4.2
1131000 -2.31541 -4.2
1132000 -1.46685 -4.2
1133000 -1.97969 -4.2
1134000 -3.62299 -4.2
1135000 -5.58423 -4.2
1136000 -6.87728 -4.2
1137000 -6.87249 -4.2
1138000 -5.5944 -4.2
1139000 -3.66642 -4.2
1140000 -2.02685 -4.2
1141000 -1.47748 -4.2
1142000 -2.28275 -4.2
1143000 -4.04136 -4.2
1144000 -5.88679 -4.2
1145000 -6.91895 -4.2
1146000 -6.6413 -4.2
1147000 -5.17749 -4.2
1148000 -3.22501 -4.2
1149000 -1.74445 -4.2
1150000 -1.47998 -4.2
1151000 -2.56863 -4.2
1152000 -4.46404 -4.2
1153000 -6.21303 -4.2
1154000 -6.96505 -4.2
1155000 -6.38264 -4.2
1156000 -4.75156 -4.2
1157000 -2.85525 -4.2
1158000 -1.61741 -4.2
1159000 -1.65616 -4.2
1160000 -2.97005 -4.2
