# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -4.09191 -4.2
1112000 -0.853637 -4.2
1113000 -0.381462 -4.2
1114000 -3.03174 -4.2
1115000 -6.63481 -4.2
1116000 -8.39098 -4.2
1117000 -7.09408 -4.2
1118000 -3.64274 -4.2
1119000 -0.661881 -4.2
1120000 -0.559504 -4.2
1121000 -3.4712 -4.2
1122000 -7.05728 -4.2
1123000 -8.54767 -4.2
1124000 -6.93225 -4.2
1125000 -3.33348 -4.2
1126000 -0.543631 -4.2
1127000 -0.78255 -4.2
1128000 -3.8221 -4.2
1129000 -7.21829 -4.2
1130000 -8.38791 -4.2
1131000 -6.51289 -4.2
1132000 -2.90191 -4.2
1133000 -0.372984 -4.2
1134000 -0.978994 -4.2
1135000 -4.24531 -4.2
1136000 -7.54835 -4.2
1137000 -8.38896 -4.2
1138000 -6.18768 -4.2
1139000 -2.50839 -4.2
1140000 -0.253445 -4.2
1141000 -1.238 -4.2
1142000 -4.6293 -4.2
1143000 -7.69223 -4.2
1144000 -8.17607 -4.2
1145000 -5.77706 -4.2
1146000 -2.18824 -4.2
1147000 -0.227023 -4.2
1148000 -1.51796 -4.2
1149000 -5.0524 -4.2
1150000 -7.98125 -4.2
1151000 -8.14101 -4.2
1152000 -5.45408 -4.2
1153000 -1.89204 -4.2
1154000 -0.272842 -4.2
1155000 -1.8801 -4.2
1156000 -5.40284 -4.2
1157000 -8.04615 -4.2
1158000 -7.86895 -4.2
1159000 -4.9803 -4.2
1160000 -1.5247 -4.2
