# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -2.29671 -4.2
1112000 -5.22183 -4.2
1113000 -7.50725 -4.2
1114000 -7.62241 -4.2
1115000 -5.46641 -4.2
1116000 -2.44979 -4.2
1117000 -0.717254 -4.2
1118000 -1.5267 -4.2
1119000 -4.27509 -4.2
1120000 -6.9578 -4.2
1121000 -7.75235 -4.2
1122000 -6.19408 -4.2
1123000 -3.30347 -4.2
1124000 -1.08527 -4.2
1125000 -1.13593 -4.2
1126000 -3.44175 -4.2
1127000 -6.35576 -4.2
1128000 -7.84814 -4.2
1129000 -6.96313 -4.2
1130000 -4.25435 -4.2
1131000 -1.56978 -4.2
1132000 -0.821265 -4.2
1133000 -2.54267 -4.2
1134000 -5.49536 -4.2
1135000 -7.59676 -4.2
1136000 -7.4598 -4.2
1137000 -5.1552 -4.2
1138000 -2.20525 -4.2
1139000 -0.70687 -4.2
1140000 -1.75559 -4.2
1141000 -4.58845 -4.2
1142000 -7.16343 -4.2
1143000 -7.74363 -4.2
1144000 -5.99701 -4.2
1145000 -3.07064 -4.2
1146000 -1.00066 -4.2
1147000 -1.26964 -4.2
1148000 -3.70616 -4.2
1149000 -6.59231 -4.2
1150000 -7.93343 -4.2
1151000 -6.8471 -4.2
1152000 -3.96823 -4.2
1153000 -1.22074 -4.2
1154000 -0.608618 -4.2
1155000 -2.59674 -4.2
1156000 -5.70173 -4.2
1157000 -7.74714 -4.2
1158000 -7.43609 -4.2
1159000 -5.00922 -4.2
1160000 -2.11403 -4.2
