# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -11.7263 -4.2
1112000 -11.7042 -4.2
1113000 -11.735 -4.2
1114000 -11.9296 -4.2
1115000 -11.7684 -4.2
1116000 -11.6937 -4.2
1117000 -11.5994 -4.2
1118000 -11.6697 -4.2
1119000 -11.7085 -4.2
1120000 -11.6454 -4.2
1121000 -11.4865 -4.2
1122000 -11.7587 -4.2
1123000 -11.73 -4.2
1124000 -11.6323 -4.2
1125000 -11.8298 -4.2
1126000 -11.7991 -4.2
1127000 -11.8911 -4.2
1128000 -11.7563 -4.2
1129000 -11.5992 -4.2
1130000 -11.611 -4.2
1131000 -11.4522 -4.2
1132000 -11.6134 -4.2
1133000 -11.7392 -4.2
1134000 -11.9324 -4.2
1135000 -11.9266 -4.2
1136000 -11.74 -4.2
1137000 -11.7265 -4.2
1138000 -11.7604 -4.2
1139000 -11.363 -4.2
1140000 -11.6316 -4.2
1141000 -11.5992 -4.2
1142000 -11.6108 -4.2
1143000 -11.6394 -4.2
1144000 -11.8108 -4.2
1145000 -11.5992 -4.2
1146000 -11.7415 -4.2
1147000 -11.6516 -4.2
1148000 -11.5866 -4.2
1149000 -11.6556 -4.2
1150000 -11.5371 -4.2
1151000 -11.7764 -4.2
1152000 -11.62 -4.2
1153000 -11.4613 -4.2
1154000 -11.3734 -4.2
1155000 -11.6131 -4.2
1156000 -11.7155 -4.2
1157000 -11.8285 -4.2
1158000 -11.9548 -4.2
1159000 -11.8199 -4.2
1160000 -11.7752 -4.2
