# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -3.67875 -4.2
1112000 -6.79919 -4.2
1113000 -8.38135 -4.2
1114000 -7.66271 -4.2
1115000 -5.018 -4.2
1116000 -1.93292 -4.2
1117000 -0.308124 -4.2
1118000 -1.17077 -4.2
1119000 -4.0117 -4.2
1120000 -7.08749 -4.2
1121000 -8.59059 -4.2
1122000 -7.78122 -4.2
1123000 -5.02784 -4.2
1124000 -1.8824 -4.2
1125000 -0.276919 -4.2
1126000 -1.18499 -4.2
1127000 -4.02612 -4.2
1128000 -7.02753 -4.2
1129000 -8.44297 -4.2
1130000 -7.58559 -4.2
1131000 -4.83914 -4.2
1132000 -1.72782 -4.2
1133000 -0.182784 -4.2
1134000 -1.19777 -4.2
1135000 -4.15203 -4.2
1136000 -7.20184 -4.2
1137000 -8.55343 -4.2
1138000 -7.56856 -4.2
1139000 -4.76167 -4.2
1140000 -1.71403 -4.2
1141000 -0.281973 -4.2
1142000 -1.35471 -4.2
1143000 -4.26953 -4.2
1144000 -7.23122 -4.2
1145000 -8.53569 -4.2
1146000 -7.53852 -4.2
1147000 -4.6721 -4.2
1148000 -1.5609 -4.2
1149000 -0.165022 -4.2
1150000 -1.34234 -4.2
1151000 -4.3205 -4.2
1152000 -7.2623 -4.2
1153000 -8.50897 -4.2
1154000 -7.4937 -4.2
1155000 -4.65462 -4.2
1156000 -1.56725 -4.2
1157000 -0.152162 -4.2
1158000 -1.31862 -4.2
1159000 -4.34061 -4.2
1160000 -7.32335 -4.2
