# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -4.21701 -4.2
1112000 -2.55782 -4.2
1113000 -1.71438 -4.2
1114000 -2.10752 -4.2
1115000 -3.55531 -4.2
1116000 -5.35019 -4.2
1117000 -6.60862 -4.2
1118000 -6.71195 -4.2
1119000 -5.60467 -4.2
1120000 -3.83421 -4.2
1121000 -2.28795 -4.2
1122000 -1.71934 -4.2
1123000 -2.38848 -4.2
1124000 -3.95873 -4.2
1125000 -5.66166 -4.2
1126000 -6.67314 -4.2
1127000 -6.49846 -4.2
1128000 -5.19974 -4.2
1129000 -3.40014 -4.2
1130000 -2.00092 -4.2
1131000 -1.69978 -4.2
1132000 -2.6404 -4.2
1133000 -4.35061 -4.2
1134000 -5.98258 -4.2
1135000 -6.74588 -4.2
1136000 -6.28244 -4.2
1137000 -4.821 -4.2
1138000 -3.0759 -4.2
1139000 -1.90732 -4.2
1140000 -1.88554 -4.2
1141000 -3.01538 -4.2
1142000 -4.74612 -4.2
1143000 -6.24099 -4.2
1144000 -6.77222 -4.2
1145000 -6.06616 -4.2
1146000 -4.45105 -4.2
1147000 -2.72145 -4.2
1148000 -1.73924 -4.2
1149000 -1.98454 -4.2
1150000 -3.31644 -4.2
1151000 -5.06579 -4.2
1152000 -6.38449 -4.2
1153000 -6.64845 -4.2
1154000 -5.72905 -4.2
1155000 -4.06095 -4.2
1156000 -2.45642 -4.2
1157000 -1.70847 -4.2
1158000 -2.19772 -4.2
1159000 -3.69356 -4.2
1160000 -5.45555 -4.2
