# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1111000 -8.44859 -4.2
1112000 -7.47886 -4.2
1113000 -4.39023 -4.2
1114000 -1.24688 -4.2
1115000 -0.287294 -4.2
1116000 -2.18284 -4.2
1117000 -5.55206 -4.2
1118000 -8.01422 -4.2
1119000 -7.99123 -4.2
1120000 -5.50876 -4.2
1121000 -2.14977 -4.2
1122000 -0.26325 -4.2
1123000 -1.23996 -4.2
1124000 -4.40175 -4.2
1125000 -7.468 -4.2
1126000 -8.36062 -4.2
1127000 -6.57074 -4.2
1128000 -3.2491 -4.2
1129000 -0.687312 -4.2
1130000 -0.703303 -4.2
1131000 -3.28353 -4.2
1132000 -6.58234 -4.2
1133000 -8.33057 -4.2
1134000 -7.44902 -4.2
1135000 -4.40734 -4.2
1136000 -1.17979 -4.2
1137000 -0.116765 -4.2
1138000 -2.01958 -4.2
1139000 -5.47749 -4.2
1140000 -8.04409 -4.2
1141000 -8.12735 -4.2
1142000 -5.71622 -4.2
1143000 -2.34522 -4.2
1144000 -0.376059 -4.2
1145000 -1.20664 -4.2
1146000 -4.22616 -4.2
1147000 -7.28553 -4.2
1148000 -8.32459 -4.2
1149000 -6.68646 -4.2
1150000 -3.35273 -4.2
1151000 -0.644938 -4.2
1152000 -0.534249 -4.2
1153000 -3.08381 -4.2
1154000 -6.42313 -4.2
1155000 -8.23747 -4.2
1156000 -7.42319 -4.2
1157000 -4.47916 -4.2
1158000 -1.37423 -4.2
1159000 -0.326447 -4.2
1160000 -2.11025 -4.2
