# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -11.5999 -4.8
1052000 -11.5739 -4.8
1053000 -11.5604 -4.8
1054000 -11.7221 -4.8
1055000 -11.4093 -4.8
1056000 -11.6252 -4.8
1057000 -11.5231 -4.8
1058000 -11.5506 -4.8
1059000 -11.3945 -4.8
1060000 -11.7326 -4.8
1061000 -11.6151 -4.8
1062000 -11.7024 -4.8
1063000 -11.6361 -4.8
1064000 -11.6072 -4.8
1065000 -11.4582 -4.8
1066000 -11.6684 -4.8
1067000 -11.3488 -4.8
1068000 -11.7064 -4.8
1069000 -10.8684 -4.8
1070000 -10.1875 -4.8
1071000 -8.50001 -4.8
1072000 -5.20996 -4.8
1073000 -1.76158 -4.8
1074000 -0.253702 -4.8
1075000 -1.65138 -4.8
1076000 -5.10853 -4.8
1077000 -8.5091 -4.8
1078000 -10.3401 -4.8
1079000 -11.4508 -4.8
1080000 -11.2689 -4.8
1081000 -10.8163 -4.8
1082000 -10.7742 -4.8
1083000 -10.9761 -4.8
1084000 -11.681 -4.8
1085000 -10.818 -4.8
1086000 -9.49791 -4.8
1087000 -6.67058 -4.8
1088000 -2.87392 -4.8
1089000 -0.322831 -4.8
1090000 -0.628461 -4.8
1091000 -3.59119 -4.8
1092000 -7.34386 -4.8
1093000 -9.80655 -4.8
1094000 -10.7142 -4.8
1095000 -11.4493 -4.8
1096000 -11.1953 -4.8
1097000 -10.3179 -4.8
1098000 -8.86453 -4.8
1099000 -5.81349 -4.8
1100000 -2.27508 -4.8
