# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -4.78937 -4.8
1052000 -3.25786 -4.8
1053000 -2.51629 -4.8
1054000 -2.9182 -4.8
1055000 -4.25209 -4.8
1056000 -5.86986 -4.8
1057000 -6.99648 -4.8
1058000 -7.08886 -4.8
1059000 -6.08504 -4.8
1060000 -4.46077 -4.8
1061000 -3.01355 -4.8
1062000 -2.46099 -4.8
1063000 -3.07321 -4.8
1064000 -4.53861 -4.8
1065000 -6.13082 -4.8
1066000 -7.077 -4.8
1067000 -6.93529 -4.8
1068000 -5.78529 -4.8
1069000 -4.17646 -4.8
1070000 -2.87487 -4.8
1071000 -2.51506 -4.8
1072000 -3.2956 -4.8
1073000 -4.84108 -4.8
1074000 -6.38732 -4.8
1075000 -7.18127 -4.8
1076000 -6.84572 -4.8
1077000 -5.54377 -4.8
1078000 -3.91272 -4.8
1079000 -2.75626 -4.8
1080000 -2.63197 -4.8
1081000 -3.5912 -4.8
1082000 -5.17496 -4.8
1083000 -6.62535 -4.8
1084000 -7.23279 -4.8
1085000 -6.68895 -4.8
1086000 -5.24759 -4.8
1087000 -3.6108 -4.8
1088000 -2.58513 -4.8
1089000 -2.66981 -4.8
1090000 -3.8086 -4.8
1091000 -5.43427 -4.8
1092000 -6.75822 -4.8
1093000 -7.14978 -4.8
1094000 -6.4115 -4.8
1095000 -4.8711 -4.8
1096000 -3.29191 -4.8
1097000 -2.46929 -4.8
1098000 -2.80895 -4.8
1099000 -4.12666 -4.8
1100000 -5.76512 -4.8
