# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -11.6518 -9.9
1052000 -11.279 -9.9
1053000 -11.6213 -9.9
1054000 -11.8499 -9.9
1055000 -11.3267 -9.9
1056000 -11.463 -9.9
1057000 -11.8618 -9.9
1058000 -11.5746 -9.9
1059000 -11.7409 -9.9
1060000 -11.8703 -9.9
1061000 -11.3979 -9.9
1062000 -11.5152 -9.9
1063000 -11.7543 -9.9
1064000 -11.3027 -9.9
1065000 -11.3804 -9.9
1066000 -11.738 -9.9
1067000 -11.4468 -9.9
1068000 -11.4733 -9.9
1069000 -11.8742 -9.9
1070000 -11.6595 -9.9
1071000 -11.8092 -9.9
1072000 -11.8924 -9.9
1073000 -11.7914 -9.9
1074000 -11.7567 -9.9
1075000 -11.726 -9.9
1076000 -11.4205 -9.9
1077000 -11.4933 -9.9
1078000 -11.8697 -9.9
1079000 -11.6062 -9.9
1080000 -11.5193 -9.9
1081000 -11.725 -9.9
1082000 -11.8429 -9.9
1083000 -11.7859 -9.9
1084000 -11.8659 -9.9
1085000 -11.5327 -9.9
1086000 -11.455 -9.9
1087000 -11.7946 -9.9
1088000 -11.6736 -9.9
1089000 -11.8028 -9.9
1090000 -11.8534 -9.9
1091000 -11.5507 -9.9
1092000 -11.6252 -9.9
1093000 -11.7836 -9.9
1094000 -11.5929 -9.9
1095000 -11.8411 -9.9
1096000 -11.4304 -9.9
1097000 -11.1523 -9.9
1098000 -11.6024 -9.9
1099000 -11.7277 -9.9
1100000 -11.2663 -9.9
