# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -1.87678 -4.8
1052000 -4.28736 -4.8
1053000 -7.16234 -4.8
1054000 -8.5851 -4.8
1055000 -7.69839 -4.8
1056000 -4.97204 -4.8
1057000 -2.20524 -4.8
1058000 -1.3668 -4.8
1059000 -3.03274 -4.8
1060000 -5.98073 -4.8
1061000 -8.17339 -4.8
1062000 -8.27267 -4.8
1063000 -6.22128 -4.8
1064000 -3.2667 -4.8
1065000 -1.45094 -4.8
1066000 -2.08447 -4.8
1067000 -4.72601 -4.8
1068000 -7.5145 -4.8
1069000 -8.60906 -4.8
1070000 -7.37149 -4.8
1071000 -4.49962 -4.8
1072000 -1.92297 -4.8
1073000 -1.48425 -4.8
1074000 -3.45837 -4.8
1075000 -6.41548 -4.8
1076000 -8.33674 -4.8
1077000 -8.05756 -4.8
1078000 -5.72762 -4.8
1079000 -2.80253 -4.8
1080000 -1.3306 -4.8
1081000 -2.39692 -4.8
1082000 -5.27409 -4.8
1083000 -7.93358 -4.8
1084000 -8.66271 -4.8
1085000 -7.10582 -4.8
1086000 -4.17667 -4.8
1087000 -1.79858 -4.8
1088000 -1.63254 -4.8
1089000 -3.78949 -4.8
1090000 -6.73164 -4.8
1091000 -8.45075 -4.8
1092000 -7.91592 -4.8
1093000 -5.4125 -4.8
1094000 -2.52143 -4.8
1095000 -1.29283 -4.8
1096000 -2.62352 -4.8
1097000 -5.52071 -4.8
1098000 -7.91298 -4.8
1099000 -8.31728 -4.8
1100000 -6.53647 -4.8
