# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -5.92743 -4.8
1052000 -2.11791 -4.8
1053000 -0.333765 -4.8
1054000 -1.81836 -4.8
1055000 -5.48629 -4.8
1056000 -8.7801 -4.8
1057000 -9.93568 -4.8
1058000 -8.77678 -4.8
1059000 -5.41437 -4.8
1060000 -1.68885 -4.8
1061000 -0.243985 -4.8
1062000 -2.11943 -4.8
1063000 -5.93451 -4.8
1064000 -9.03598 -4.8
1065000 -9.90239 -4.8
1066000 -8.48149 -4.8
1067000 -5.03607 -4.8
1068000 -1.51378 -4.8
1069000 -0.393069 -4.8
1070000 -2.4902 -4.8
1071000 -6.30088 -4.8
1072000 -9.21702 -4.8
1073000 -9.82977 -4.8
1074000 -8.06504 -4.8
1075000 -4.42616 -4.8
1076000 -1.12578 -4.8
1077000 -0.510898 -4.8
1078000 -3.03045 -4.8
1079000 -6.87296 -4.8
1080000 -9.44583 -4.8
1081000 -9.5738 -4.8
1082000 -7.24494 -4.8
1083000 -3.46018 -4.8
1084000 -0.710523 -4.8
1085000 -0.956121 -4.8
1086000 -4.03257 -4.8
1087000 -7.78683 -4.8
1088000 -9.87777 -4.8
1089000 -9.64059 -4.8
1090000 -7.02574 -4.8
1091000 -3.09387 -4.8
1092000 -0.496596 -4.8
1093000 -1.07061 -4.8
1094000 -4.35789 -4.8
1095000 -8.02404 -4.8
1096000 -9.816 -4.8
1097000 -9.20587 -4.8
1098000 -6.29114 -4.8
1099000 -2.45403 -4.8
1100000 -0.327734 -4.8
