# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -5.6399 -4.8
1052000 -6.51554 -4.8
1053000 -5.8742 -4.8
1054000 -4.32505 -4.8
1055000 -3.29418 -4.8
1056000 -3.7247 -4.8
1057000 -5.21339 -4.8
1058000 -6.38393 -4.8
1059000 -6.16126 -4.8
1060000 -4.73273 -4.8
1061000 -3.40774 -4.8
1062000 -3.42868 -4.8
1063000 -4.78237 -4.8
1064000 -6.20982 -4.8
1065000 -6.40003 -4.8
1066000 -5.18636 -4.8
1067000 -3.68854 -4.8
1068000 -3.29243 -4.8
1069000 -4.35147 -4.8
1070000 -5.87075 -4.8
1071000 -6.45658 -4.8
1072000 -5.57467 -4.8
1073000 -4.00284 -4.8
1074000 -3.19376 -4.8
1075000 -3.92936 -4.8
1076000 -5.52381 -4.8
1077000 -6.49211 -4.8
1078000 -5.96133 -4.8
1079000 -4.42504 -4.8
1080000 -3.29851 -4.8
1081000 -3.62704 -4.8
1082000 -5.10064 -4.8
1083000 -6.35192 -4.8
1084000 -6.23755 -4.8
1085000 -4.85583 -4.8
1086000 -3.47114 -4.8
1087000 -3.37558 -4.8
1088000 -4.66074 -4.8
1089000 -6.1273 -4.8
1090000 -6.42586 -4.8
1091000 -5.28921 -4.8
1092000 -3.76006 -4.8
1093000 -3.25969 -4.8
1094000 -4.24399 -4.8
1095000 -5.78343 -4.8
1096000 -6.46553 -4.8
1097000 -5.66775 -4.8
1098000 -4.09408 -4.8
1099000 -3.20518 -4.8
1100000 -3.85264 -4.8
