# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -4.62832 -4.8
1052000 -7.95747 -4.8
1053000 -9.06665 -4.8
1054000 -7.3278 -4.8
1055000 -3.80155 -4.8
1056000 -1.1096 -4.8
1057000 -1.43052 -4.8
1058000 -4.55085 -4.8
1059000 -7.97427 -4.8
1060000 -9.2222 -4.8
1061000 -7.59624 -4.8
1062000 -4.05378 -4.8
1063000 -1.23713 -4.8
1064000 -1.37988 -4.8
1065000 -4.32702 -4.8
1066000 -7.73089 -4.8
1067000 -9.14207 -4.8
1068000 -7.75004 -4.8
1069000 -4.28266 -4.8
1070000 -1.26449 -4.8
1071000 -1.13559 -4.8
1072000 -4.03166 -4.8
1073000 -7.63283 -4.8
1074000 -9.28966 -4.8
1075000 -8.12964 -4.8
1076000 -4.7916 -4.8
1077000 -1.59625 -4.8
1078000 -1.04501 -4.8
1079000 -3.59143 -4.8
1080000 -7.21167 -4.8
1081000 -9.17697 -4.8
1082000 -8.25482 -4.8
1083000 -4.92626 -4.8
1084000 -1.5732 -4.8
1085000 -0.880403 -4.8
1086000 -3.40647 -4.8
1087000 -7.11219 -4.8
1088000 -9.21142 -4.8
1089000 -8.50197 -4.8
1090000 -5.31324 -4.8
1091000 -1.81404 -4.8
1092000 -0.775884 -4.8
1093000 -3.06002 -4.8
1094000 -6.86198 -4.8
1095000 -9.28766 -4.8
1096000 -8.97613 -4.8
1097000 -6.04277 -4.8
1098000 -2.32664 -4.8
1099000 -0.712762 -4.8
1100000 -2.45978 -4.8
