# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1051000 -11.6178 -4.8
1052000 -11.562 -4.8
1053000 -11.7017 -4.8
1054000 -11.7794 -4.8
1055000 -11.5526 -4.8
1056000 -11.771 -4.8
1057000 -11.8975 -4.8
1058000 -11.7926 -4.8
1059000 -11.7392 -4.8
1060000 -11.6317 -4.8
1061000 -11.6551 -4.8
1062000 -11.6813 -4.8
1063000 -11.6599 -4.8
1064000 -11.7606 -4.8
1065000 -11.7161 -4.8
1066000 -11.6572 -4.8
1067000 -11.7573 -4.8
1068000 -11.7477 -4.8
1069000 -11.6245 -4.8
1070000 -11.8238 -4.8
1071000 -11.7485 -4.8
1072000 -11.5682 -4.8
1073000 -11.7065 -4.8
1074000 -11.4539 -4.8
1075000 -11.4228 -4.8
1076000 -11.7849 -4.8
1077000 -11.8353 -4.8
1078000 -11.7534 -4.8
1079000 -11.7671 -4.8
1080000 -11.7215 -4.8
1081000 -11.7737 -4.8
1082000 -11.6326 -4.8
1083000 -11.5399 -4.8
1084000 -11.7225 -4.8
1085000 -11.7347 -4.8
1086000 -11.7713 -4.8
1087000 -11.7899 -4.8
1088000 -11.7721 -4.8
1089000 -11.6305 -4.8
1090000 -11.7339 -4.8
1091000 -11.6792 -4.8
1092000 -11.4577 -4.8
1093000 -11.7606 -4.8
1094000 -11.761 -4.8
1095000 -11.6301 -4.8
1096000 -11.741 -4.8
1097000 -11.7274 -4.8
1098000 -11.6107 -4.8
1099000 -11.5447 -4.8
1100000 -11.7 -4.8
