# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -11.3082 -10.8
452000 -11.7098 -10.8
453000 -12.0815 -10.8
454000 -12.0294 -10.8
455000 -11.9075 -10.8
456000 -12.0524 -10.8
457000 -11.6978 -10.8
458000 -11.6875 -10.8
459000 -12.0252 -10.8
460000 -12.0245 -10.8
461000 -12.2333 -10.8
462000 -12.1554 -10.8
463000 -12.0956 -10.8
464000 -12.0448 -10.8
465000 -12.101 -10.8
466000 -12.0875 -10.8
467000 -12.1583 -10.8
468000 -12.1902 -10.8
469000 -12.1217 -10.8
470000 -12.2409 -10.8
471000 -12.1569 -10.8
472000 -12.2021 -10.8
473000 -11.9563 -10.8
474000 -12.0547 -10.8
475000 -11.7162 -10.8
476000 -12.2026 -10.8
477000 -11.9666 -10.8
478000 -12.0604 -10.8
479000 -12.0944 -10.8
480000 -11.7235 -10.8
481000 -11.3246 -10.8
482000 -12.0273 -10.8
483000 -11.1244 -10.8
484000 -11.0804 -10.8
485000 -12.1144 -10.8
486000 -11.1956 -10.8
487000 -10.7904 -10.8
488000 -11.5085 -10.8
489000 -12.094 -10.8
490000 -11.9436 -10.8
491000 -12.0969 -10.8
492000 -12.1291 -10.8
493000 -11.9515 -10.8
494000 -12.0128 -10.8
495000 -12.0741 -10.8
496000 -12.0664 -10.8
497000 -12.1061 -10.8
498000 -12.0857 -10.8
499000 -12.2172 -10.8
500000 -11.9666 -10.8
