# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -12.0454 -10.8
452000 -12.048 -10.8
453000 -12.0535 -10.8
454000 -11.9452 -10.8
455000 -12.0444 -10.8
456000 -12.1084 -10.8
457000 -12.239 -10.8
458000 -12.2386 -10.8
459000 -12.1383 -10.8
460000 -12.1318 -10.8
461000 -12.0202 -10.8
462000 -12.0084 -10.8
463000 -12.0429 -10.8
464000 -12.0408 -10.8
465000 -12.1536 -10.8
466000 -12.1421 -10.8
467000 -12.0241 -10.8
468000 -12.0826 -10.8
469000 -12.0615 -10.8
470000 -12.1394 -10.8
471000 -12.2554 -10.8
472000 -12.1521 -10.8
473000 -12.0255 -10.8
474000 -11.9353 -10.8
475000 -11.8709 -10.8
476000 -12.0814 -10.8
477000 -12.0909 -10.8
478000 -12.1184 -10.8
479000 -12.1017 -10.8
480000 -12.0435 -10.8
481000 -12.1178 -10.8
482000 -11.8868 -10.8
483000 -12.1662 -10.8
484000 -12.0663 -10.8
485000 -11.9802 -10.8
486000 -11.9808 -10.8
487000 -12.1447 -10.8
488000 -12.2221 -10.8
489000 -12.2597 -10.8
490000 -12.1763 -10.8
491000 -11.9604 -10.8
492000 -11.9714 -10.8
493000 -12.0909 -10.8
494000 -12.2118 -10.8
495000 -12.116 -10.8
496000 -12.0238 -10.8
497000 -12.0267 -10.8
498000 -12.0568 -10.8
499000 -12.0528 -10.8
500000 -12.0509 -10.8
