# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -11.8979 -10.8
452000 -11.8504 -10.8
453000 -11.9643 -10.8
454000 -12.0477 -10.8
455000 -12.0689 -10.8
456000 -12.0876 -10.8
457000 -11.9867 -10.8
458000 -11.9563 -10.8
459000 -11.8799 -10.8
460000 -11.862 -10.8
461000 -11.8297 -10.8
462000 -11.9978 -10.8
463000 -12.0314 -10.8
464000 -11.9908 -10.8
465000 -12.1428 -10.8
466000 -11.9653 -10.8
467000 -11.9587 -10.8
468000 -12.0729 -10.8
469000 -12.0367 -10.8
470000 -12.0426 -10.8
471000 -12.1005 -10.8
472000 -11.9706 -10.8
473000 -12.0995 -10.8
474000 -12.0747 -10.8
475000 -12.0501 -10.8
476000 -11.9427 -10.8
477000 -11.9406 -10.8
478000 -11.8323 -10.8
479000 -11.8044 -10.8
480000 -11.796 -10.8
481000 -11.8296 -10.8
482000 -12.1276 -10.8
483000 -12.1122 -10.8
484000 -11.9767 -10.8
485000 -11.9345 -10.8
486000 -11.8668 -10.8
487000 -11.834 -10.8
488000 -11.8404 -10.8
489000 -11.9472 -10.8
490000 -12.0154 -10.8
491000 -12.0007 -10.8
492000 -12.023 -10.8
493000 -11.966 -10.8
494000 -11.9007 -10.8
495000 -11.8347 -10.8
496000 -12.007 -10.8
497000 -12.1513 -10.8
498000 -11.9455 -10.8
499000 -11.7788 -10.8
500000 -11.9078 -10.8
