# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -11.7214 -12.9
452000 -11.7613 -12.9
453000 -12.0331 -12.9
454000 -11.7224 -12.9
455000 -11.9707 -12.9
456000 -11.4734 -12.9
457000 -11.6693 -12.9
458000 -11.7017 -12.9
459000 -11.7559 -12.9
460000 -11.7277 -12.9
461000 -11.4689 -12.9
462000 -11.8278 -12.9
463000 -11.6026 -12.9
464000 -12.0022 -12.9
465000 -11.6475 -12.9
466000 -11.938 -12.9
467000 -11.7568 -12.9
468000 -11.8077 -12.9
469000 -11.6489 -12.9
470000 -11.6753 -12.9
471000 -11.6009 -12.9
472000 -11.857 -12.9
473000 -11.4344 -12.9
474000 -11.8695 -12.9
475000 -11.7458 -12.9
476000 -11.7891 -12.9
477000 -11.8794 -12.9
478000 -11.9886 -12.9
479000 -11.8218 -12.9
480000 -11.8562 -12.9
481000 -11.6531 -12.9
482000 -11.7347 -12.9
483000 -11.7407 -12.9
484000 -11.8151 -12.9
485000 -11.5054 -12.9
486000 -11.7417 -12.9
487000 -11.7565 -12.9
488000 -11.575 -12.9
489000 -11.9211 -12.9
490000 -11.5578 -12.9
491000 -11.9086 -12.9
492000 -11.8629 -12.9
493000 -11.8877 -12.9
494000 -11.5866 -12.9
495000 -11.6756 -12.9
496000 -11.873 -12.9
497000 -11.849 -12.9
498000 -11.85 -12.9
499000 -11.7209 -12.9
500000 -11.8282 -12.9
