# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -11.8139 -10.8
452000 -11.8863 -10.8
453000 -11.8168 -10.8
454000 -11.9249 -10.8
455000 -11.9452 -10.8
456000 -12.1176 -10.8
457000 -12.2072 -10.8
458000 -12.0979 -10.8
459000 -12.0618 -10.8
460000 -12.0788 -10.8
461000 -12.0444 -10.8
462000 -11.9565 -10.8
463000 -12.0484 -10.8
464000 -11.9999 -10.8
465000 -12.0015 -10.8
466000 -12.0766 -10.8
467000 -12.0353 -10.8
468000 -11.9843 -10.8
469000 -12.2208 -10.8
470000 -12.2136 -10.8
471000 -12.1941 -10.8
472000 -12.0113 -10.8
473000 -11.9101 -10.8
474000 -11.8371 -10.8
475000 -11.8232 -10.8
476000 -12.0319 -10.8
477000 -12.1967 -10.8
478000 -12.3024 -10.8
479000 -12.0868 -10.8
480000 -12.084 -10.8
481000 -12.0381 -10.8
482000 -12.1377 -10.8
483000 -11.9476 -10.8
484000 -11.7912 -10.8
485000 -11.8429 -10.8
486000 -12.0058 -10.8
487000 -12.0662 -10.8
488000 -12.1845 -10.8
489000 -12.2171 -10.8
490000 -12.081 -10.8
491000 -12.0271 -10.8
492000 -12.0507 -10.8
493000 -12.1397 -10.8
494000 -12.1837 -10.8
495000 -12.0232 -10.8
496000 -11.9974 -10.8
497000 -12.0619 -10.8
498000 -12.0499 -10.8
499000 -12.0378 -10.8
500000 -12.0818 -10.8
