# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
451000 -11.8869 -10.8
452000 -11.8552 -10.8
453000 -11.9321 -10.8
454000 -11.7888 -10.8
455000 -11.8228 -10.8
456000 -11.9668 -10.8
457000 -11.9505 -10.8
458000 -12.0086 -10.8
459000 -11.9962 -10.8
460000 -12.0564 -10.8
461000 -11.9485 -10.8
462000 -11.9086 -10.8
463000 -11.9886 -10.8
464000 -11.8804 -10.8
465000 -11.9072 -10.8
466000 -11.9414 -10.8
467000 -11.9679 -10.8
468000 -12.081 -10.8
469000 -12.0675 -10.8
470000 -12.123 -10.8
471000 -12.0231 -10.8
472000 -12.1017 -10.8
473000 -12.0727 -10.8
474000 -12.045 -10.8
475000 -12.1245 -10.8
476000 -12.097 -10.8
477000 -12.0266 -10.8
478000 -12.0907 -10.8
479000 -12.0931 -10.8
480000 -12.0861 -10.8
481000 -12.0079 -10.8
482000 -12.1149 -10.8
483000 -12.2046 -10.8
484000 -12.2312 -10.8
485000 -12.1859 -10.8
486000 -12.1369 -10.8
487000 -12.0401 -10.8
488000 -12.0107 -10.8
489000 -12.0206 -10.8
490000 -12.1034 -10.8
491000 -12.151 -10.8
492000 -12.182 -10.8
493000 -12.1909 -10.8
494000 -12.1563 -10.8
495000 -12.0486 -10.8
496000 -11.9683 -10.8
497000 -11.9073 -10.8
498000 -11.9202 -10.8
499000 -11.9985 -10.8
500000 -11.9647 -10.8
